strategy,run,iteration,infected,infected_nodes
random,8,16,0,
random,8,17,0,
random,8,18,0,
random,8,19,0,
random,8,20,0,
random,8,21,0,
random,8,22,0,
random,8,23,0,
random,8,24,0,
random,8,25,0,
random,8,26,0,
random,8,27,0,
random,8,28,0,
random,8,29,0,
degree,8,0,9,"14,19,20,32,37,51,58,67,91"
degree,8,1,3,"15,59,61"
degree,8,2,1,23
degree,8,3,0,
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
degree,8,10,0,
degree,8,11,0,
degree,8,12,0,
degree,8,13,0,
degree,8,14,0,
degree,8,15,0,
degree,8,16,0,
degree,8,17,0,
degree,8,18,0,
degree,8,19,0,
degree,8,20,0,
degree,8,21,0,
degree,8,22,0,
degree,8,23,0,
degree,8,24,0,
degree,8,25,0,
degree,8,26,0,
degree,8,27,0,
degree,8,28,0,
degree,8,29,0,
betweenness,8,0,9,"7,13,30,33,37,56,67,78,91"
betweenness,8,1,2,"43,52"
betweenness,8,2,1,48
betweenness,8,3,0,
betweenness,8,4,0,
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
betweenness,8,8,0,
betweenness,8,9,0,
betweenness,8,10,0,
betweenness,8,11,0,
betweenness,8,12,0,
betweenness,8,13,0,
betweenness,8,14,0,
betweenness,8,15,0,
betweenness,8,16,0,
betweenness,8,17,0,
betweenness,8,18,0,
betweenness,8,19,0,
betweenness,8,20,0,
betweenness,8,21,0,
betweenness,8,22,0,
betweenness,8,23,0,
betweenness,8,24,0,
betweenness,8,25,0,
betweenness,8,26,0,
betweenness,8,27,0,
betweenness,8,28,0,
betweenness,8,29,0,
greedy,8,0,9,"4,17,19,36,45,56,60,67,82"
greedy,8,1,1,6
greedy,8,2,2,"25,43"
greedy,8,3,0,
greedy,8,4,0,
greedy,8,5,0,
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
greedy,8,10,0,
greedy,8,11,0,
greedy,8,12,0,
greedy,8,13,0,
greedy,8,14,0,
greedy,8,15,0,
greedy,8,16,0,
greedy,8,17,0,
greedy,8,18,0,
greedy,8,19,0,
greedy,8,20,0,
greedy,8,21,0,
greedy,8,22,0,
greedy,8,23,0,
greedy,8,24,0,
greedy,8,25,0,
greedy,8,26,0,
greedy,8,27,0,
greedy,8,28,0,
greedy,8,29,0,
genetic,8,0,9,"18,23,49,58,68,73,76,77,95"
genetic,8,1,1,61
genetic,8,2,0,
genetic,8,3,0,
genetic,8,4,0,
genetic,8,5,0,
genetic,8,6,0,
genetic,8,7,0,
genetic,8,8,0,
genetic,8,9,0,
genetic,8,10,0,
genetic,8,11,0,
genetic,8,12,0,
genetic,8,13,0,
genetic,8,14,0,
genetic,8,15,0,
genetic,8,16,0,
genetic,8,17,0,
genetic,8,18,0,
genetic,8,19,0,
genetic,8,20,0,
genetic,8,21,0,
genetic,8,22,0,
genetic,8,23,0,
genetic,8,24,0,
genetic,8,25,0,
genetic,8,26,0,
genetic,8,27,0,
genetic,8,28,0,
genetic,8,29,0,
random,9,0,9,"3,11,37,41,49,51,55,60,62"
random,9,1,2,"1,10"
random,9,2,1,17
random,9,3,0,
random,9,4,0,
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
random,9,10,0,
random,9,11,0,
random,9,12,0,
random,9,13,0,
random,9,14,0,
random,9,15,0,
random,9,16,0,
random,9,17,0,
random,9,18,0,
random,9,19,0,
random,9,20,0,
random,9,21,0,
random,9,22,0,
random,9,23,0,
random,9,24,0,
random,9,25,0,
random,9,26,0,
random,9,27,0,
random,9,28,0,
random,9,29,0,
degree,9,0,9,"24,33,39,44,45,65,76,83,99"
degree,9,1,2,"48,53"
degree,9,2,1,15
degree,9,3,0,
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
degree,9,10,0,
degree,9,11,0,
degree,9,12,0,
degree,9,13,0,
degree,9,14,0,
degree,9,15,0,
degree,9,16,0,
degree,9,17,0,
degree,9,18,0,
degree,9,19,0,
degree,9,20,0,
degree,9,21,0,
degree,9,22,0,
degree,9,23,0,
degree,9,24,0,
degree,9,25,0,
degree,9,26,0,
degree,9,27,0,
degree,9,28,0,
degree,9,29,0,
betweenness,9,0,9,"26,35,41,51,53,81,86,94,97"
betweenness,9,1,2,"18,82"
betweenness,9,2,1,1
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
betweenness,9,10,0,
betweenness,9,11,0,
betweenness,9,12,0,
betweenness,9,13,0,
betweenness,9,14,0,
betweenness,9,15,0,
betweenness,9,16,0,
betweenness,9,17,0,
betweenness,9,18,0,
betweenness,9,19,0,
betweenness,9,20,0,
betweenness,9,21,0,
betweenness,9,22,0,
betweenness,9,23,0,
betweenness,9,24,0,
betweenness,9,25,0,
betweenness,9,26,0,
betweenness,9,27,0,
betweenness,9,28,0,
betweenness,9,29,0,
greedy,9,0,9,"1,21,37,47,52,59,64,81,90"
greedy,9,1,3,"10,42,43"
greedy,9,2,2,"29,45"
greedy,9,3,2,"4,9"
greedy,9,4,1,73
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
greedy,9,10,0,
greedy,9,11,0,
greedy,9,12,0,
greedy,9,13,0,
greedy,9,14,0,
greedy,9,15,0,
greedy,9,16,0,
greedy,9,17,0,
greedy,9,18,0,
greedy,9,19,0,
greedy,9,20,0,
greedy,9,21,0,
greedy,9,22,0,
greedy,9,23,0,
greedy,9,24,0,
greedy,9,25,0,
greedy,9,26,0,
greedy,9,27,0,
greedy,9,28,0,
greedy,9,29,0,
genetic,9,0,9,"18,25,53,59,63,74,82,85,96"
genetic,9,1,0,
genetic,9,2,0,
genetic,9,3,0,
genetic,9,4,0,
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
genetic,9,10,0,
genetic,9,11,0,
genetic,9,12,0,
genetic,9,13,0,
genetic,9,14,0,
genetic,9,15,0,
genetic,9,16,0,
genetic,9,17,0,
genetic,9,18,0,
genetic,9,19,0,
genetic,9,20,0,
genetic,9,21,0,
genetic,9,22,0,
genetic,9,23,0,
genetic,9,24,0,
genetic,9,25,0,
genetic,9,26,0,
genetic,9,27,0,
genetic,9,28,0,
genetic,9,29,0,
random,10,0,9,"17,30,31,33,34,44,62,81,92"
random,10,1,4,"18,25,53,95"
random,10,2,1,3
random,10,3,3,"16,28,48"
random,10,4,2,"22,55"
random,10,5,1,45
random,10,6,0,
random,10,7,0,
random,10,8,0,
random,10,9,0,
random,10,10,0,
random,10,11,0,
random,10,12,0,
random,10,13,0,
random,10,14,0,
random,10,15,0,
random,10,16,0,
random,10,17,0,
random,10,18,0,
random,10,19,0,
random,10,20,0,
random,10,21,0,
random,10,22,0,
random,10,23,0,
random,10,24,0,
random,10,25,0,
random,10,26,0,
random,10,27,0,
random,10,28,0,
random,10,29,0,
degree,10,0,9,"21,25,35,40,44,54,61,67,69"
degree,10,1,1,34
degree,10,2,0,
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
degree,10,10,0,
degree,10,11,0,
degree,10,12,0,
degree,10,13,0,
degree,10,14,0,
degree,10,15,0,
degree,10,16,0,
degree,10,17,0,
degree,10,18,0,
degree,10,19,0,
degree,10,20,0,
degree,10,21,0,
degree,10,22,0,
degree,10,23,0,
degree,10,24,0,
degree,10,25,0,
degree,10,26,0,
degree,10,27,0,
degree,10,28,0,
degree,10,29,0,
betweenness,10,0,9,"14,21,26,34,36,45,83,93,97"
betweenness,10,1,2,"96,99"
betweenness,10,2,2,"44,91"
betweenness,10,3,1,20
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
betweenness,10,10,0,
betweenness,10,11,0,
betweenness,10,12,0,
betweenness,10,13,0,
betweenness,10,14,0,
betweenness,10,15,0,
betweenness,10,16,0,
betweenness,10,17,0,
betweenness,10,18,0,
betweenness,10,19,0,
betweenness,10,20,0,
betweenness,10,21,0,
betweenness,10,22,0,
betweenness,10,23,0,
betweenness,10,24,0,
betweenness,10,25,0,
betweenness,10,26,0,
betweenness,10,27,0,
betweenness,10,28,0,
betweenness,10,29,0,
greedy,10,0,9,"17,26,53,55,61,66,93,97,98"
greedy,10,1,1,43
greedy,10,2,0,
greedy,10,3,0,
greedy,10,4,0,
greedy,10,5,0,
greedy,10,6,0,
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
greedy,10,10,0,
greedy,10,11,0,
greedy,10,12,0,
greedy,10,13,0,
greedy,10,14,0,
greedy,10,15,0,
greedy,10,16,0,
greedy,10,17,0,
greedy,10,18,0,
greedy,10,19,0,
greedy,10,20,0,
greedy,10,21,0,
greedy,10,22,0,
greedy,10,23,0,
greedy,10,24,0,
greedy,10,25,0,
greedy,10,26,0,
greedy,10,27,0,
greedy,10,28,0,
greedy,10,29,0,
genetic,10,0,9,"13,16,20,21,22,25,26,82,88"
genetic,10,1,6,"5,28,45,47,78,92"
genetic,10,2,0,
genetic,10,3,0,
genetic,10,4,0,
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
genetic,10,10,0,
genetic,10,11,0,
genetic,10,12,0,
genetic,10,13,0,
genetic,10,14,0,
genetic,10,15,0,
genetic,10,16,0,
genetic,10,17,0,
genetic,10,18,0,
genetic,10,19,0,
genetic,10,20,0,
genetic,10,21,0,
genetic,10,22,0,
genetic,10,23,0,
genetic,10,24,0,
genetic,10,25,0,
genetic,10,26,0,
genetic,10,27,0,
genetic,10,28,0,
genetic,10,29,0,
random,11,0,9,"14,30,35,47,50,56,57,68,69"
random,11,1,2,"17,32"
random,11,2,0,
random,11,3,0,
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
random,11,10,0,
random,11,11,0,
random,11,12,0,
random,11,13,0,
random,11,14,0,
random,11,15,0,
random,11,16,0,
random,11,17,0,
random,11,18,0,
random,11,19,0,
random,11,20,0,
random,11,21,0,
random,11,22,0,
random,11,23,0,
random,11,24,0,
random,11,25,0,
random,11,26,0,
random,11,27,0,
random,11,28,0,
random,11,29,0,
degree,11,0,9,"15,17,27,34,43,47,60,75,90"
degree,11,1,1,96
degree,11,2,0,
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
degree,11,10,0,
degree,11,11,0,
degree,11,12,0,
degree,11,13,0,
degree,11,14,0,
degree,11,15,0,
degree,11,16,0,
degree,11,17,0,
degree,11,18,0,
degree,11,19,0,
degree,11,20,0,
degree,11,21,0,
degree,11,22,0,
degree,11,23,0,
degree,11,24,0,
degree,11,25,0,
degree,11,26,0,
degree,11,27,0,
degree,11,28,0,
degree,11,29,0,
betweenness,11,0,9,"20,25,27,41,46,55,74,76,79"
betweenness,11,1,3,"34,35,39"
betweenness,11,2,2,"22,82"
betweenness,11,3,1,59
betweenness,11,4,1,3
betweenness,11,5,1,93
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
betweenness,11,10,0,
betweenness,11,11,0,
betweenness,11,12,0,
betweenness,11,13,0,
betweenness,11,14,0,
betweenness,11,15,0,
betweenness,11,16,0,
betweenness,11,17,0,
betweenness,11,18,0,
betweenness,11,19,0,
betweenness,11,20,0,
betweenness,11,21,0,
betweenness,11,22,0,
betweenness,11,23,0,
betweenness,11,24,0,
betweenness,11,25,0,
betweenness,11,26,0,
betweenness,11,27,0,
betweenness,11,28,0,
betweenness,11,29,0,
greedy,11,0,9,"10,23,26,44,55,60,70,83,93"
greedy,11,1,2,"66,99"
greedy,11,2,0,
greedy,11,3,0,
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
greedy,11,10,0,
greedy,11,11,0,
greedy,11,12,0,
greedy,11,13,0,
greedy,11,14,0,
greedy,11,15,0,
greedy,11,16,0,
greedy,11,17,0,
greedy,11,18,0,
greedy,11,19,0,
greedy,11,20,0,
greedy,11,21,0,
greedy,11,22,0,
greedy,11,23,0,
greedy,11,24,0,
greedy,11,25,0,
greedy,11,26,0,
greedy,11,27,0,
greedy,11,28,0,
greedy,11,29,0,
genetic,11,0,9,"4,15,52,59,68,70,80,92,95"
genetic,11,1,0,
genetic,11,2,0,
genetic,11,3,0,
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
genetic,11,10,0,
genetic,11,11,0,
genetic,11,12,0,
genetic,11,13,0,
genetic,11,14,0,
genetic,11,15,0,
genetic,11,16,0,
genetic,11,17,0,
genetic,11,18,0,
genetic,11,19,0,
genetic,11,20,0,
genetic,11,21,0,
genetic,11,22,0,
genetic,11,23,0,
genetic,11,24,0,
genetic,11,25,0,
genetic,11,26,0,
genetic,11,27,0,
genetic,11,28,0,
genetic,11,29,0,
random,12,0,9,"25,28,30,34,57,62,67,88,89"
random,12,1,1,12
random,12,2,0,
random,12,3,0,
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
random,12,10,0,
random,12,11,0,
random,12,12,0,
random,12,13,0,
random,12,14,0,
random,12,15,0,
random,12,16,0,
random,12,17,0,
random,12,18,0,
random,12,19,0,
random,12,20,0,
random,12,21,0,
random,12,22,0,
random,12,23,0,
random,12,24,0,
random,12,25,0,
random,12,26,0,
random,12,27,0,
random,12,28,0,
random,12,29,0,
degree,12,0,9,"5,12,14,38,41,52,66,87,98"
degree,12,1,3,"20,24,26"
degree,12,2,1,78
degree,12,3,0,
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
degree,12,10,0,
degree,12,11,0,
degree,12,12,0,
degree,12,13,0,
degree,12,14,0,
degree,12,15,0,
degree,12,16,0,
degree,12,17,0,
degree,12,18,0,
degree,12,19,0,
degree,12,20,0,
degree,12,21,0,
degree,12,22,0,
degree,12,23,0,
degree,12,24,0,
degree,12,25,0,
degree,12,26,0,
degree,12,27,0,
degree,12,28,0,
degree,12,29,0,
betweenness,12,0,9,"3,6,31,32,44,45,67,83,84"
betweenness,12,1,3,"2,17,80"
betweenness,12,2,0,
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
betweenness,12,10,0,
betweenness,12,11,0,
betweenness,12,12,0,
betweenness,12,13,0,
betweenness,12,14,0,
betweenness,12,15,0,
betweenness,12,16,0,
betweenness,12,17,0,
betweenness,12,18,0,
betweenness,12,19,0,
betweenness,12,20,0,
betweenness,12,21,0,
betweenness,12,22,0,
betweenness,12,23,0,
betweenness,12,24,0,
betweenness,12,25,0,
betweenness,12,26,0,
betweenness,12,27,0,
betweenness,12,28,0,
betweenness,12,29,0,
greedy,12,0,9,"26,28,31,57,68,72,77,81,95"
greedy,12,1,1,0
greedy,12,2,1,3
greedy,12,3,0,
greedy,12,4,0,
greedy,12,5,0,
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
greedy,12,10,0,
greedy,12,11,0,
greedy,12,12,0,
greedy,12,13,0,
greedy,12,14,0,
greedy,12,15,0,
greedy,12,16,0,
greedy,12,17,0,
greedy,12,18,0,
greedy,12,19,0,
greedy,12,20,0,
greedy,12,21,0,
greedy,12,22,0,
greedy,12,23,0,
greedy,12,24,0,
greedy,12,25,0,
greedy,12,26,0,
greedy,12,27,0,
greedy,12,28,0,
greedy,12,29,0,
genetic,12,0,9,"28,53,61,71,75,76,78,85,86"
genetic,12,1,1,1
genetic,12,2,1,26
genetic,12,3,1,41
genetic,12,4,0,
genetic,12,5,0,
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
genetic,12,10,0,
genetic,12,11,0,
genetic,12,12,0,
genetic,12,13,0,
genetic,12,14,0,
genetic,12,15,0,
genetic,12,16,0,
genetic,12,17,0,
genetic,12,18,0,
genetic,12,19,0,
genetic,12,20,0,
genetic,12,21,0,
genetic,12,22,0,
genetic,12,23,0,
genetic,12,24,0,
genetic,12,25,0,
genetic,12,26,0,
genetic,12,27,0,
genetic,12,28,0,
genetic,12,29,0,
random,13,0,9,"2,10,36,65,69,80,84,90,96"
random,13,1,3,"0,29,45"
random,13,2,3,"1,5,42"
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
random,13,10,0,
random,13,11,0,
random,13,12,0,
random,13,13,0,
random,13,14,0,
random,13,15,0,
random,13,16,0,
random,13,17,0,
random,13,18,0,
random,13,19,0,
random,13,20,0,
random,13,21,0,
random,13,22,0,
random,13,23,0,
random,13,24,0,
random,13,25,0,
random,13,26,0,
random,13,27,0,
random,13,28,0,
random,13,29,0,
degree,13,0,9,"10,12,18,26,28,52,57,66,88"
degree,13,1,2,"1,17"
degree,13,2,0,
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
degree,13,10,0,
degree,13,11,0,
degree,13,12,0,
degree,13,13,0,
degree,13,14,0,
degree,13,15,0,
degree,13,16,0,
degree,13,17,0,
degree,13,18,0,
degree,13,19,0,
degree,13,20,0,
degree,13,21,0,
degree,13,22,0,
degree,13,23,0,
degree,13,24,0,
degree,13,25,0,
degree,13,26,0,
degree,13,27,0,
degree,13,28,0,
degree,13,29,0,
betweenness,13,0,9,"21,33,34,41,53,64,67,89,92"
betweenness,13,1,1,24
betweenness,13,2,1,25
betweenness,13,3,0,
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
betweenness,13,10,0,
betweenness,13,11,0,
betweenness,13,12,0,
betweenness,13,13,0,
betweenness,13,14,0,
betweenness,13,15,0,
betweenness,13,16,0,
betweenness,13,17,0,
betweenness,13,18,0,
betweenness,13,19,0,
betweenness,13,20,0,
betweenness,13,21,0,
betweenness,13,22,0,
betweenness,13,23,0,
betweenness,13,24,0,
betweenness,13,25,0,
betweenness,13,26,0,
betweenness,13,27,0,
betweenness,13,28,0,
betweenness,13,29,0,
greedy,13,0,9,"6,13,24,34,54,62,72,79,88"
greedy,13,1,1,68
greedy,13,2,1,66
greedy,13,3,0,
greedy,13,4,0,
greedy,13,5,0,
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
greedy,13,10,0,
greedy,13,11,0,
greedy,13,12,0,
greedy,13,13,0,
greedy,13,14,0,
greedy,13,15,0,
greedy,13,16,0,
greedy,13,17,0,
greedy,13,18,0,
greedy,13,19,0,
greedy,13,20,0,
greedy,13,21,0,
greedy,13,22,0,
greedy,13,23,0,
greedy,13,24,0,
greedy,13,25,0,
greedy,13,26,0,
greedy,13,27,0,
greedy,13,28,0,
greedy,13,29,0,
genetic,13,0,9,"0,17,46,50,71,74,77,82,88"
genetic,13,1,1,29
genetic,13,2,0,
genetic,13,3,0,
genetic,13,4,0,
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
genetic,13,10,0,
genetic,13,11,0,
genetic,13,12,0,
genetic,13,13,0,
genetic,13,14,0,
genetic,13,15,0,
genetic,13,16,0,
genetic,13,17,0,
genetic,13,18,0,
genetic,13,19,0,
genetic,13,20,0,
genetic,13,21,0,
genetic,13,22,0,
genetic,13,23,0,
genetic,13,24,0,
genetic,13,25,0,
genetic,13,26,0,
genetic,13,27,0,
genetic,13,28,0,
genetic,13,29,0,
random,14,0,9,"19,30,49,51,53,55,57,67,88"
random,14,1,1,17
random,14,2,0,
random,14,3,0,
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
random,14,10,0,
random,14,11,0,
random,14,12,0,
random,14,13,0,
random,14,14,0,
random,14,15,0,
random,14,16,0,
random,14,17,0,
random,14,18,0,
random,14,19,0,
random,14,20,0,
random,14,21,0,
random,14,22,0,
random,14,23,0,
random,14,24,0,
random,14,25,0,
random,14,26,0,
random,14,27,0,
random,14,28,0,
random,14,29,0,
degree,14,0,9,"17,23,44,49,53,73,80,83,98"
degree,14,1,4,"29,31,56,74"
degree,14,2,3,"9,62,68"
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
degree,14,10,0,
degree,14,11,0,
degree,14,12,0,
degree,14,13,0,
degree,14,14,0,
degree,14,15,0,
degree,14,16,0,
degree,14,17,0,
degree,14,18,0,
degree,14,19,0,
degree,14,20,0,
degree,14,21,0,
degree,14,22,0,
degree,14,23,0,
degree,14,24,0,
degree,14,25,0,
degree,14,26,0,
degree,14,27,0,
degree,14,28,0,
degree,14,29,0,
betweenness,14,0,9,"5,47,59,69,72,73,75,78,86"
betweenness,14,1,0,
betweenness,14,2,0,
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
betweenness,14,10,0,
betweenness,14,11,0,
betweenness,14,12,0,
betweenness,14,13,0,
betweenness,14,14,0,
betweenness,14,15,0,
betweenness,14,16,0,
betweenness,14,17,0,
betweenness,14,18,0,
betweenness,14,19,0,
betweenness,14,20,0,
betweenness,14,21,0,
betweenness,14,22,0,
betweenness,14,23,0,
betweenness,14,24,0,
betweenness,14,25,0,
betweenness,14,26,0,
betweenness,14,27,0,
betweenness,14,28,0,
betweenness,14,29,0,
greedy,14,0,9,"4,23,36,50,64,65,86,90,98"
greedy,14,1,1,1
greedy,14,2,2,"12,54"
greedy,14,3,0,
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
greedy,14,10,0,
greedy,14,11,0,
greedy,14,12,0,
greedy,14,13,0,
greedy,14,14,0,
greedy,14,15,0,
greedy,14,16,0,
greedy,14,17,0,
greedy,14,18,0,
greedy,14,19,0,
greedy,14,20,0,
greedy,14,21,0,
greedy,14,22,0,
greedy,14,23,0,
greedy,14,24,0,
greedy,14,25,0,
greedy,14,26,0,
greedy,14,27,0,
greedy,14,28,0,
greedy,14,29,0,
genetic,14,0,9,"26,28,33,35,63,67,85,93,96"
genetic,14,1,4,"7,8,14,15"
genetic,14,2,2,"3,6"
genetic,14,3,2,"10,18"
genetic,14,4,0,
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
genetic,14,10,0,
genetic,14,11,0,
genetic,14,12,0,
genetic,14,13,0,
genetic,14,14,0,
genetic,14,15,0,
genetic,14,16,0,
genetic,14,17,0,
genetic,14,18,0,
genetic,14,19,0,
genetic,14,20,0,
genetic,14,21,0,
genetic,14,22,0,
genetic,14,23,0,
genetic,14,24,0,
genetic,14,25,0,
genetic,14,26,0,
genetic,14,27,0,
genetic,14,28,0,
genetic,14,29,0,
random,15,0,9,"7,12,25,40,49,60,74,84,94"
random,15,1,2,"6,91"
random,15,2,0,
random,15,3,0,
random,15,4,0,
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
random,15,10,0,
random,15,11,0,
random,15,12,0,
random,15,13,0,
random,15,14,0,
random,15,15,0,
random,15,16,0,
random,15,17,0,
random,15,18,0,
random,15,19,0,
random,15,20,0,
random,15,21,0,
random,15,22,0,
random,15,23,0,
random,15,24,0,
random,15,25,0,
random,15,26,0,
random,15,27,0,
random,15,28,0,
random,15,29,0,
degree,15,0,9,"2,26,33,52,61,79,83,91,97"
degree,15,1,3,"48,51,77"
degree,15,2,0,
degree,15,3,0,
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
degree,15,10,0,
degree,15,11,0,
degree,15,12,0,
degree,15,13,0,
degree,15,14,0,
degree,15,15,0,
degree,15,16,0,
degree,15,17,0,
degree,15,18,0,
degree,15,19,0,
degree,15,20,0,
degree,15,21,0,
degree,15,22,0,
degree,15,23,0,
degree,15,24,0,
degree,15,25,0,
degree,15,26,0,
degree,15,27,0,
degree,15,28,0,
degree,15,29,0,
betweenness,15,0,9,"19,23,27,28,32,75,82,85,93"
betweenness,15,1,1,63
betweenness,15,2,0,
betweenness,15,3,0,
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
betweenness,15,10,0,
betweenness,15,11,0,
betweenness,15,12,0,
betweenness,15,13,0,
betweenness,15,14,0,
betweenness,15,15,0,
betweenness,15,16,0,
betweenness,15,17,0,
betweenness,15,18,0,
betweenness,15,19,0,
betweenness,15,20,0,
betweenness,15,21,0,
betweenness,15,22,0,
betweenness,15,23,0,
betweenness,15,24,0,
betweenness,15,25,0,
betweenness,15,26,0,
betweenness,15,27,0,
betweenness,15,28,0,
betweenness,15,29,0,
greedy,15,0,9,"21,22,25,43,49,54,67,77,99"
greedy,15,1,2,"0,1"
greedy,15,2,5,"5,11,63,70,89"
greedy,15,3,1,28
greedy,15,4,0,
greedy,15,5,0,
greedy,15,6,0,
greedy,15,7,0,
greedy,15,8,0,
greedy,15,9,0,
greedy,15,10,0,
greedy,15,11,0,
greedy,15,12,0,
greedy,15,13,0,
greedy,15,14,0,
greedy,15,15,0,
greedy,15,16,0,
greedy,15,17,0,
greedy,15,18,0,
greedy,15,19,0,
greedy,15,20,0,
greedy,15,21,0,
greedy,15,22,0,
greedy,15,23,0,
greedy,15,24,0,
greedy,15,25,0,
greedy,15,26,0,
greedy,15,27,0,
greedy,15,28,0,
greedy,15,29,0,
genetic,15,0,9,"38,40,44,46,66,77,85,87,99"
genetic,15,1,3,"1,16,81"
genetic,15,2,2,"51,78"
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
genetic,15,10,0,
genetic,15,11,0,
genetic,15,12,0,
genetic,15,13,0,
genetic,15,14,0,
genetic,15,15,0,
genetic,15,16,0,
genetic,15,17,0,
genetic,15,18,0,
genetic,15,19,0,
genetic,15,20,0,
genetic,15,21,0,
genetic,15,22,0,
genetic,15,23,0,
genetic,15,24,0,
genetic,15,25,0,
genetic,15,26,0,
genetic,15,27,0,
genetic,15,28,0,
genetic,15,29,0,
random,16,0,9,"0,16,30,58,64,68,72,75,85"
random,16,1,2,"4,76"
random,16,2,4,"6,41,45,67"
random,16,3,2,"9,19"
random,16,4,1,95
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
random,16,10,0,
random,16,11,0,
random,16,12,0,
random,16,13,0,
random,16,14,0,
random,16,15,0,
random,16,16,0,
random,16,17,0,
random,16,18,0,
random,16,19,0,
random,16,20,0,
random,16,21,0,
random,16,22,0,
random,16,23,0,
random,16,24,0,
random,16,25,0,
random,16,26,0,
random,16,27,0,
random,16,28,0,
random,16,29,0,
degree,16,0,9,"12,19,20,22,24,26,30,37,62"
degree,16,1,4,"6,65,77,80"
degree,16,2,0,
degree,16,3,0,
degree,16,4,0,
degree,16,5,0,
