strategy,run,iteration,infected,infected_nodes
betweenness,8,8,0,
betweenness,8,9,0,
betweenness,8,10,0,
betweenness,8,11,0,
betweenness,8,12,0,
betweenness,8,13,0,
betweenness,8,14,0,
betweenness,8,15,0,
betweenness,8,16,0,
betweenness,8,17,0,
betweenness,8,18,0,
betweenness,8,19,0,
betweenness,8,20,0,
betweenness,8,21,0,
betweenness,8,22,0,
betweenness,8,23,0,
betweenness,8,24,0,
betweenness,8,25,0,
betweenness,8,26,0,
betweenness,8,27,0,
betweenness,8,28,0,
betweenness,8,29,0,
greedy,8,0,4,"7,45,88,94"
greedy,8,1,1,96
greedy,8,2,0,
greedy,8,3,0,
greedy,8,4,0,
greedy,8,5,0,
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
greedy,8,10,0,
greedy,8,11,0,
greedy,8,12,0,
greedy,8,13,0,
greedy,8,14,0,
greedy,8,15,0,
greedy,8,16,0,
greedy,8,17,0,
greedy,8,18,0,
greedy,8,19,0,
greedy,8,20,0,
greedy,8,21,0,
greedy,8,22,0,
greedy,8,23,0,
greedy,8,24,0,
greedy,8,25,0,
greedy,8,26,0,
greedy,8,27,0,
greedy,8,28,0,
greedy,8,29,0,
genetic,8,0,4,"26,62,69,71"
genetic,8,1,2,"44,60"
genetic,8,2,0,
genetic,8,3,0,
genetic,8,4,0,
genetic,8,5,0,
genetic,8,6,0,
genetic,8,7,0,
genetic,8,8,0,
genetic,8,9,0,
genetic,8,10,0,
genetic,8,11,0,
genetic,8,12,0,
genetic,8,13,0,
genetic,8,14,0,
genetic,8,15,0,
genetic,8,16,0,
genetic,8,17,0,
genetic,8,18,0,
genetic,8,19,0,
genetic,8,20,0,
genetic,8,21,0,
genetic,8,22,0,
genetic,8,23,0,
genetic,8,24,0,
genetic,8,25,0,
genetic,8,26,0,
genetic,8,27,0,
genetic,8,28,0,
genetic,8,29,0,
random,9,0,4,"45,77,79,89"
random,9,1,1,47
random,9,2,2,"2,63"
random,9,3,1,37
random,9,4,0,
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
random,9,10,0,
random,9,11,0,
random,9,12,0,
random,9,13,0,
random,9,14,0,
random,9,15,0,
random,9,16,0,
random,9,17,0,
random,9,18,0,
random,9,19,0,
random,9,20,0,
random,9,21,0,
random,9,22,0,
random,9,23,0,
random,9,24,0,
random,9,25,0,
random,9,26,0,
random,9,27,0,
random,9,28,0,
random,9,29,0,
degree,9,0,4,"21,39,60,84"
degree,9,1,0,
degree,9,2,0,
degree,9,3,0,
degree,9,4,0,
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
degree,9,10,0,
degree,9,11,0,
degree,9,12,0,
degree,9,13,0,
degree,9,14,0,
degree,9,15,0,
degree,9,16,0,
degree,9,17,0,
degree,9,18,0,
degree,9,19,0,
degree,9,20,0,
degree,9,21,0,
degree,9,22,0,
degree,9,23,0,
degree,9,24,0,
degree,9,25,0,
degree,9,26,0,
degree,9,27,0,
degree,9,28,0,
degree,9,29,0,
betweenness,9,0,4,"18,32,54,95"
betweenness,9,1,1,82
betweenness,9,2,0,
betweenness,9,3,0,
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
betweenness,9,10,0,
betweenness,9,11,0,
betweenness,9,12,0,
betweenness,9,13,0,
betweenness,9,14,0,
betweenness,9,15,0,
betweenness,9,16,0,
betweenness,9,17,0,
betweenness,9,18,0,
betweenness,9,19,0,
betweenness,9,20,0,
betweenness,9,21,0,
betweenness,9,22,0,
betweenness,9,23,0,
betweenness,9,24,0,
betweenness,9,25,0,
betweenness,9,26,0,
betweenness,9,27,0,
betweenness,9,28,0,
betweenness,9,29,0,
greedy,9,0,4,"62,68,75,84"
greedy,9,1,1,89
greedy,9,2,0,
greedy,9,3,0,
greedy,9,4,0,
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
greedy,9,10,0,
greedy,9,11,0,
greedy,9,12,0,
greedy,9,13,0,
greedy,9,14,0,
greedy,9,15,0,
greedy,9,16,0,
greedy,9,17,0,
greedy,9,18,0,
greedy,9,19,0,
greedy,9,20,0,
greedy,9,21,0,
greedy,9,22,0,
greedy,9,23,0,
greedy,9,24,0,
greedy,9,25,0,
greedy,9,26,0,
greedy,9,27,0,
greedy,9,28,0,
greedy,9,29,0,
genetic,9,0,4,"13,22,40,46"
genetic,9,1,0,
genetic,9,2,0,
genetic,9,3,0,
genetic,9,4,0,
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
genetic,9,10,0,
genetic,9,11,0,
genetic,9,12,0,
genetic,9,13,0,
genetic,9,14,0,
genetic,9,15,0,
genetic,9,16,0,
genetic,9,17,0,
genetic,9,18,0,
genetic,9,19,0,
genetic,9,20,0,
genetic,9,21,0,
genetic,9,22,0,
genetic,9,23,0,
genetic,9,24,0,
genetic,9,25,0,
genetic,9,26,0,
genetic,9,27,0,
genetic,9,28,0,
genetic,9,29,0,
random,10,0,4,"20,34,98,99"
random,10,1,0,
random,10,2,0,
random,10,3,0,
random,10,4,0,
random,10,5,0,
random,10,6,0,
random,10,7,0,
random,10,8,0,
random,10,9,0,
random,10,10,0,
random,10,11,0,
random,10,12,0,
random,10,13,0,
random,10,14,0,
random,10,15,0,
random,10,16,0,
random,10,17,0,
random,10,18,0,
random,10,19,0,
random,10,20,0,
random,10,21,0,
random,10,22,0,
random,10,23,0,
random,10,24,0,
random,10,25,0,
random,10,26,0,
random,10,27,0,
random,10,28,0,
random,10,29,0,
degree,10,0,4,"16,63,80,91"
degree,10,1,1,12
degree,10,2,0,
degree,10,3,0,
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
degree,10,10,0,
degree,10,11,0,
degree,10,12,0,
degree,10,13,0,
degree,10,14,0,
degree,10,15,0,
degree,10,16,0,
degree,10,17,0,
degree,10,18,0,
degree,10,19,0,
degree,10,20,0,
degree,10,21,0,
degree,10,22,0,
degree,10,23,0,
degree,10,24,0,
degree,10,25,0,
degree,10,26,0,
degree,10,27,0,
degree,10,28,0,
degree,10,29,0,
betweenness,10,0,4,"50,53,63,68"
betweenness,10,1,2,"66,72"
betweenness,10,2,0,
betweenness,10,3,0,
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
betweenness,10,10,0,
betweenness,10,11,0,
betweenness,10,12,0,
betweenness,10,13,0,
betweenness,10,14,0,
betweenness,10,15,0,
betweenness,10,16,0,
betweenness,10,17,0,
betweenness,10,18,0,
betweenness,10,19,0,
betweenness,10,20,0,
betweenness,10,21,0,
betweenness,10,22,0,
betweenness,10,23,0,
betweenness,10,24,0,
betweenness,10,25,0,
betweenness,10,26,0,
betweenness,10,27,0,
betweenness,10,28,0,
betweenness,10,29,0,
greedy,10,0,4,"24,74,81,99"
greedy,10,1,3,"5,28,79"
greedy,10,2,0,
greedy,10,3,0,
greedy,10,4,0,
greedy,10,5,0,
greedy,10,6,0,
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
greedy,10,10,0,
greedy,10,11,0,
greedy,10,12,0,
greedy,10,13,0,
greedy,10,14,0,
greedy,10,15,0,
greedy,10,16,0,
greedy,10,17,0,
greedy,10,18,0,
greedy,10,19,0,
greedy,10,20,0,
greedy,10,21,0,
greedy,10,22,0,
greedy,10,23,0,
greedy,10,24,0,
greedy,10,25,0,
greedy,10,26,0,
greedy,10,27,0,
greedy,10,28,0,
greedy,10,29,0,
genetic,10,0,4,"5,13,52,84"
genetic,10,1,3,"3,8,49"
genetic,10,2,3,"10,12,96"
genetic,10,3,0,
genetic,10,4,0,
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
genetic,10,10,0,
genetic,10,11,0,
genetic,10,12,0,
genetic,10,13,0,
genetic,10,14,0,
genetic,10,15,0,
genetic,10,16,0,
genetic,10,17,0,
genetic,10,18,0,
genetic,10,19,0,
genetic,10,20,0,
genetic,10,21,0,
genetic,10,22,0,
genetic,10,23,0,
genetic,10,24,0,
genetic,10,25,0,
genetic,10,26,0,
genetic,10,27,0,
genetic,10,28,0,
genetic,10,29,0,
random,11,0,4,"42,49,56,91"
random,11,1,2,"0,8"
random,11,2,5,"5,32,34,76,83"
random,11,3,1,21
random,11,4,0,
random,11,5,0,
random,11,6,0,
random,11,7,0,
random,11,8,0,
random,11,9,0,
random,11,10,0,
random,11,11,0,
random,11,12,0,
random,11,13,0,
random,11,14,0,
random,11,15,0,
random,11,16,0,
random,11,17,0,
random,11,18,0,
random,11,19,0,
random,11,20,0,
random,11,21,0,
random,11,22,0,
random,11,23,0,
random,11,24,0,
random,11,25,0,
random,11,26,0,
random,11,27,0,
random,11,28,0,
random,11,29,0,
degree,11,0,4,"55,65,70,99"
degree,11,1,0,
degree,11,2,0,
degree,11,3,0,
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
degree,11,10,0,
degree,11,11,0,
degree,11,12,0,
degree,11,13,0,
degree,11,14,0,
degree,11,15,0,
degree,11,16,0,
degree,11,17,0,
degree,11,18,0,
degree,11,19,0,
degree,11,20,0,
degree,11,21,0,
degree,11,22,0,
degree,11,23,0,
degree,11,24,0,
degree,11,25,0,
degree,11,26,0,
degree,11,27,0,
degree,11,28,0,
degree,11,29,0,
betweenness,11,0,4,"5,37,41,75"
betweenness,11,1,0,
betweenness,11,2,0,
betweenness,11,3,0,
betweenness,11,4,0,
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
betweenness,11,10,0,
betweenness,11,11,0,
betweenness,11,12,0,
betweenness,11,13,0,
betweenness,11,14,0,
betweenness,11,15,0,
betweenness,11,16,0,
betweenness,11,17,0,
betweenness,11,18,0,
betweenness,11,19,0,
betweenness,11,20,0,
betweenness,11,21,0,
betweenness,11,22,0,
betweenness,11,23,0,
betweenness,11,24,0,
betweenness,11,25,0,
betweenness,11,26,0,
betweenness,11,27,0,
betweenness,11,28,0,
betweenness,11,29,0,
greedy,11,0,4,"43,49,76,79"
greedy,11,1,0,
greedy,11,2,0,
greedy,11,3,0,
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
greedy,11,10,0,
greedy,11,11,0,
greedy,11,12,0,
greedy,11,13,0,
greedy,11,14,0,
greedy,11,15,0,
greedy,11,16,0,
greedy,11,17,0,
greedy,11,18,0,
greedy,11,19,0,
greedy,11,20,0,
greedy,11,21,0,
greedy,11,22,0,
greedy,11,23,0,
greedy,11,24,0,
greedy,11,25,0,
greedy,11,26,0,
greedy,11,27,0,
greedy,11,28,0,
greedy,11,29,0,
genetic,11,0,4,"17,20,31,86"
genetic,11,1,0,
genetic,11,2,0,
genetic,11,3,0,
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
genetic,11,10,0,
genetic,11,11,0,
genetic,11,12,0,
genetic,11,13,0,
genetic,11,14,0,
genetic,11,15,0,
genetic,11,16,0,
genetic,11,17,0,
genetic,11,18,0,
genetic,11,19,0,
genetic,11,20,0,
genetic,11,21,0,
genetic,11,22,0,
genetic,11,23,0,
genetic,11,24,0,
genetic,11,25,0,
genetic,11,26,0,
genetic,11,27,0,
genetic,11,28,0,
genetic,11,29,0,
random,12,0,4,"8,21,60,88"
random,12,1,3,"10,50,80"
random,12,2,0,
random,12,3,0,
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
random,12,10,0,
random,12,11,0,
random,12,12,0,
random,12,13,0,
random,12,14,0,
random,12,15,0,
random,12,16,0,
random,12,17,0,
random,12,18,0,
random,12,19,0,
random,12,20,0,
random,12,21,0,
random,12,22,0,
random,12,23,0,
random,12,24,0,
random,12,25,0,
random,12,26,0,
random,12,27,0,
random,12,28,0,
random,12,29,0,
degree,12,0,4,"36,54,65,70"
degree,12,1,1,67
degree,12,2,0,
degree,12,3,0,
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
degree,12,10,0,
degree,12,11,0,
degree,12,12,0,
degree,12,13,0,
degree,12,14,0,
degree,12,15,0,
degree,12,16,0,
degree,12,17,0,
degree,12,18,0,
degree,12,19,0,
degree,12,20,0,
degree,12,21,0,
degree,12,22,0,
degree,12,23,0,
degree,12,24,0,
degree,12,25,0,
degree,12,26,0,
degree,12,27,0,
degree,12,28,0,
degree,12,29,0,
betweenness,12,0,4,"18,25,39,76"
betweenness,12,1,1,31
betweenness,12,2,0,
betweenness,12,3,0,
betweenness,12,4,0,
betweenness,12,5,0,
betweenness,12,6,0,
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
betweenness,12,10,0,
betweenness,12,11,0,
betweenness,12,12,0,
betweenness,12,13,0,
betweenness,12,14,0,
betweenness,12,15,0,
betweenness,12,16,0,
betweenness,12,17,0,
betweenness,12,18,0,
betweenness,12,19,0,
betweenness,12,20,0,
betweenness,12,21,0,
betweenness,12,22,0,
betweenness,12,23,0,
betweenness,12,24,0,
betweenness,12,25,0,
betweenness,12,26,0,
betweenness,12,27,0,
betweenness,12,28,0,
betweenness,12,29,0,
greedy,12,0,4,"20,24,58,97"
greedy,12,1,1,8
greedy,12,2,1,90
greedy,12,3,0,
greedy,12,4,0,
greedy,12,5,0,
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
greedy,12,10,0,
greedy,12,11,0,
greedy,12,12,0,
greedy,12,13,0,
greedy,12,14,0,
greedy,12,15,0,
greedy,12,16,0,
greedy,12,17,0,
greedy,12,18,0,
greedy,12,19,0,
greedy,12,20,0,
greedy,12,21,0,
greedy,12,22,0,
greedy,12,23,0,
greedy,12,24,0,
greedy,12,25,0,
greedy,12,26,0,
greedy,12,27,0,
greedy,12,28,0,
greedy,12,29,0,
genetic,12,0,4,"16,17,27,37"
genetic,12,1,3,"21,42,76"
genetic,12,2,0,
genetic,12,3,0,
genetic,12,4,0,
genetic,12,5,0,
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
genetic,12,10,0,
genetic,12,11,0,
genetic,12,12,0,
genetic,12,13,0,
genetic,12,14,0,
genetic,12,15,0,
genetic,12,16,0,
genetic,12,17,0,
genetic,12,18,0,
genetic,12,19,0,
genetic,12,20,0,
genetic,12,21,0,
genetic,12,22,0,
genetic,12,23,0,
genetic,12,24,0,
genetic,12,25,0,
genetic,12,26,0,
genetic,12,27,0,
genetic,12,28,0,
genetic,12,29,0,
random,13,0,4,"18,21,54,63"
random,13,1,1,10
random,13,2,0,
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
random,13,10,0,
random,13,11,0,
random,13,12,0,
random,13,13,0,
random,13,14,0,
random,13,15,0,
random,13,16,0,
random,13,17,0,
random,13,18,0,
random,13,19,0,
random,13,20,0,
random,13,21,0,
random,13,22,0,
random,13,23,0,
random,13,24,0,
random,13,25,0,
random,13,26,0,
random,13,27,0,
random,13,28,0,
random,13,29,0,
degree,13,0,4,"33,52,56,78"
degree,13,1,1,98
degree,13,2,0,
degree,13,3,0,
degree,13,4,0,
degree,13,5,0,
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
degree,13,10,0,
degree,13,11,0,
degree,13,12,0,
degree,13,13,0,
degree,13,14,0,
degree,13,15,0,
degree,13,16,0,
degree,13,17,0,
degree,13,18,0,
degree,13,19,0,
degree,13,20,0,
degree,13,21,0,
degree,13,22,0,
degree,13,23,0,
degree,13,24,0,
degree,13,25,0,
degree,13,26,0,
degree,13,27,0,
degree,13,28,0,
degree,13,29,0,
betweenness,13,0,4,"55,60,82,84"
betweenness,13,1,2,"36,77"
betweenness,13,2,0,
betweenness,13,3,0,
betweenness,13,4,0,
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
betweenness,13,10,0,
betweenness,13,11,0,
betweenness,13,12,0,
betweenness,13,13,0,
betweenness,13,14,0,
betweenness,13,15,0,
betweenness,13,16,0,
betweenness,13,17,0,
betweenness,13,18,0,
betweenness,13,19,0,
betweenness,13,20,0,
betweenness,13,21,0,
betweenness,13,22,0,
betweenness,13,23,0,
betweenness,13,24,0,
betweenness,13,25,0,
betweenness,13,26,0,
betweenness,13,27,0,
betweenness,13,28,0,
betweenness,13,29,0,
greedy,13,0,4,"43,45,71,96"
greedy,13,1,0,
greedy,13,2,0,
greedy,13,3,0,
greedy,13,4,0,
greedy,13,5,0,
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
greedy,13,10,0,
greedy,13,11,0,
greedy,13,12,0,
greedy,13,13,0,
greedy,13,14,0,
greedy,13,15,0,
greedy,13,16,0,
greedy,13,17,0,
greedy,13,18,0,
greedy,13,19,0,
greedy,13,20,0,
greedy,13,21,0,
greedy,13,22,0,
greedy,13,23,0,
greedy,13,24,0,
greedy,13,25,0,
greedy,13,26,0,
greedy,13,27,0,
greedy,13,28,0,
greedy,13,29,0,
genetic,13,0,4,"28,47,65,92"
genetic,13,1,2,"7,43"
genetic,13,2,3,"9,53,57"
genetic,13,3,2,"14,77"
genetic,13,4,2,"68,97"
genetic,13,5,0,
genetic,13,6,0,
genetic,13,7,0,
genetic,13,8,0,
genetic,13,9,0,
genetic,13,10,0,
genetic,13,11,0,
genetic,13,12,0,
genetic,13,13,0,
genetic,13,14,0,
genetic,13,15,0,
genetic,13,16,0,
genetic,13,17,0,
genetic,13,18,0,
genetic,13,19,0,
genetic,13,20,0,
genetic,13,21,0,
genetic,13,22,0,
genetic,13,23,0,
genetic,13,24,0,
genetic,13,25,0,
genetic,13,26,0,
genetic,13,27,0,
genetic,13,28,0,
genetic,13,29,0,
random,14,0,4,"28,47,53,83"
random,14,1,0,
random,14,2,0,
random,14,3,0,
random,14,4,0,
random,14,5,0,
random,14,6,0,
random,14,7,0,
random,14,8,0,
random,14,9,0,
random,14,10,0,
random,14,11,0,
random,14,12,0,
random,14,13,0,
random,14,14,0,
random,14,15,0,
random,14,16,0,
random,14,17,0,
random,14,18,0,
random,14,19,0,
random,14,20,0,
random,14,21,0,
random,14,22,0,
random,14,23,0,
random,14,24,0,
random,14,25,0,
random,14,26,0,
random,14,27,0,
random,14,28,0,
random,14,29,0,
degree,14,0,4,"4,50,70,75"
degree,14,1,2,"6,99"
degree,14,2,0,
degree,14,3,0,
degree,14,4,0,
degree,14,5,0,
degree,14,6,0,
degree,14,7,0,
degree,14,8,0,
degree,14,9,0,
degree,14,10,0,
degree,14,11,0,
degree,14,12,0,
degree,14,13,0,
degree,14,14,0,
degree,14,15,0,
degree,14,16,0,
degree,14,17,0,
degree,14,18,0,
degree,14,19,0,
degree,14,20,0,
degree,14,21,0,
degree,14,22,0,
degree,14,23,0,
degree,14,24,0,
degree,14,25,0,
degree,14,26,0,
degree,14,27,0,
degree,14,28,0,
degree,14,29,0,
betweenness,14,0,4,"47,57,64,71"
betweenness,14,1,0,
betweenness,14,2,0,
betweenness,14,3,0,
betweenness,14,4,0,
betweenness,14,5,0,
betweenness,14,6,0,
betweenness,14,7,0,
betweenness,14,8,0,
betweenness,14,9,0,
betweenness,14,10,0,
betweenness,14,11,0,
betweenness,14,12,0,
betweenness,14,13,0,
betweenness,14,14,0,
betweenness,14,15,0,
betweenness,14,16,0,
betweenness,14,17,0,
betweenness,14,18,0,
betweenness,14,19,0,
betweenness,14,20,0,
betweenness,14,21,0,
betweenness,14,22,0,
betweenness,14,23,0,
betweenness,14,24,0,
betweenness,14,25,0,
betweenness,14,26,0,
betweenness,14,27,0,
betweenness,14,28,0,
betweenness,14,29,0,
greedy,14,0,4,"3,18,49,75"
greedy,14,1,3,"6,27,84"
greedy,14,2,3,"7,15,23"
greedy,14,3,1,62
greedy,14,4,0,
greedy,14,5,0,
greedy,14,6,0,
greedy,14,7,0,
greedy,14,8,0,
greedy,14,9,0,
greedy,14,10,0,
greedy,14,11,0,
greedy,14,12,0,
greedy,14,13,0,
greedy,14,14,0,
greedy,14,15,0,
greedy,14,16,0,
greedy,14,17,0,
greedy,14,18,0,
greedy,14,19,0,
greedy,14,20,0,
greedy,14,21,0,
greedy,14,22,0,
greedy,14,23,0,
greedy,14,24,0,
greedy,14,25,0,
greedy,14,26,0,
greedy,14,27,0,
greedy,14,28,0,
greedy,14,29,0,
genetic,14,0,4,"45,63,89,93"
genetic,14,1,0,
genetic,14,2,0,
genetic,14,3,0,
genetic,14,4,0,
genetic,14,5,0,
genetic,14,6,0,
genetic,14,7,0,
genetic,14,8,0,
genetic,14,9,0,
genetic,14,10,0,
genetic,14,11,0,
genetic,14,12,0,
genetic,14,13,0,
genetic,14,14,0,
genetic,14,15,0,
genetic,14,16,0,
genetic,14,17,0,
genetic,14,18,0,
genetic,14,19,0,
genetic,14,20,0,
genetic,14,21,0,
genetic,14,22,0,
genetic,14,23,0,
genetic,14,24,0,
genetic,14,25,0,
genetic,14,26,0,
genetic,14,27,0,
genetic,14,28,0,
genetic,14,29,0,
random,15,0,4,"23,24,40,44"
random,15,1,1,28
random,15,2,0,
random,15,3,0,
random,15,4,0,
random,15,5,0,
random,15,6,0,
random,15,7,0,
random,15,8,0,
random,15,9,0,
random,15,10,0,
random,15,11,0,
random,15,12,0,
random,15,13,0,
random,15,14,0,
random,15,15,0,
random,15,16,0,
random,15,17,0,
random,15,18,0,
random,15,19,0,
random,15,20,0,
random,15,21,0,
random,15,22,0,
random,15,23,0,
random,15,24,0,
random,15,25,0,
random,15,26,0,
random,15,27,0,
random,15,28,0,
random,15,29,0,
degree,15,0,4,"6,61,81,96"
degree,15,1,1,80
degree,15,2,1,37
degree,15,3,1,98
degree,15,4,0,
degree,15,5,0,
degree,15,6,0,
degree,15,7,0,
degree,15,8,0,
degree,15,9,0,
degree,15,10,0,
degree,15,11,0,
degree,15,12,0,
degree,15,13,0,
degree,15,14,0,
degree,15,15,0,
degree,15,16,0,
degree,15,17,0,
degree,15,18,0,
degree,15,19,0,
degree,15,20,0,
degree,15,21,0,
degree,15,22,0,
degree,15,23,0,
degree,15,24,0,
degree,15,25,0,
degree,15,26,0,
degree,15,27,0,
degree,15,28,0,
degree,15,29,0,
betweenness,15,0,4,"13,24,45,87"
betweenness,15,1,2,"20,84"
betweenness,15,2,0,
betweenness,15,3,0,
betweenness,15,4,0,
betweenness,15,5,0,
betweenness,15,6,0,
betweenness,15,7,0,
betweenness,15,8,0,
betweenness,15,9,0,
betweenness,15,10,0,
betweenness,15,11,0,
betweenness,15,12,0,
betweenness,15,13,0,
betweenness,15,14,0,
betweenness,15,15,0,
betweenness,15,16,0,
betweenness,15,17,0,
betweenness,15,18,0,
betweenness,15,19,0,
betweenness,15,20,0,
betweenness,15,21,0,
betweenness,15,22,0,
betweenness,15,23,0,
betweenness,15,24,0,
betweenness,15,25,0,
betweenness,15,26,0,
betweenness,15,27,0,
betweenness,15,28,0,
betweenness,15,29,0,
greedy,15,0,4,"27,47,55,72"
greedy,15,1,0,
greedy,15,2,0,
greedy,15,3,0,
greedy,15,4,0,
greedy,15,5,0,
greedy,15,6,0,
greedy,15,7,0,
greedy,15,8,0,
greedy,15,9,0,
greedy,15,10,0,
greedy,15,11,0,
greedy,15,12,0,
greedy,15,13,0,
greedy,15,14,0,
greedy,15,15,0,
greedy,15,16,0,
greedy,15,17,0,
greedy,15,18,0,
greedy,15,19,0,
greedy,15,20,0,
greedy,15,21,0,
greedy,15,22,0,
greedy,15,23,0,
greedy,15,24,0,
greedy,15,25,0,
greedy,15,26,0,
greedy,15,27,0,
greedy,15,28,0,
greedy,15,29,0,
genetic,15,0,4,"18,74,75,87"
genetic,15,1,0,
genetic,15,2,0,
genetic,15,3,0,
genetic,15,4,0,
genetic,15,5,0,
genetic,15,6,0,
genetic,15,7,0,
genetic,15,8,0,
genetic,15,9,0,
genetic,15,10,0,
genetic,15,11,0,
genetic,15,12,0,
genetic,15,13,0,
genetic,15,14,0,
genetic,15,15,0,
genetic,15,16,0,
genetic,15,17,0,
genetic,15,18,0,
genetic,15,19,0,
genetic,15,20,0,
genetic,15,21,0,
genetic,15,22,0,
genetic,15,23,0,
genetic,15,24,0,
genetic,15,25,0,
genetic,15,26,0,
genetic,15,27,0,
genetic,15,28,0,
genetic,15,29,0,
random,16,0,4,"1,6,30,42"
random,16,1,5,"0,3,51,88,89"
random,16,2,2,"20,77"
random,16,3,0,
random,16,4,0,
random,16,5,0,
random,16,6,0,
random,16,7,0,
random,16,8,0,
random,16,9,0,
random,16,10,0,
random,16,11,0,
random,16,12,0,
random,16,13,0,
random,16,14,0,
random,16,15,0,
random,16,16,0,
random,16,17,0,
random,16,18,0,
random,16,19,0,
random,16,20,0,
random,16,21,0,
random,16,22,0,
random,16,23,0,
random,16,24,0,
random,16,25,0,
random,16,26,0,
random,16,27,0,
random,16,28,0,
random,16,29,0,
degree,16,0,4,"19,20,74,81"
degree,16,1,2,"12,76"
degree,16,2,0,
degree,16,3,0,
degree,16,4,0,
degree,16,5,0,
degree,16,6,0,
degree,16,7,0,
degree,16,8,0,
degree,16,9,0,
degree,16,10,0,
degree,16,11,0,
degree,16,12,0,
degree,16,13,0,
degree,16,14,0,
degree,16,15,0,
degree,16,16,0,
degree,16,17,0,
degree,16,18,0,
degree,16,19,0,
degree,16,20,0,
degree,16,21,0,
degree,16,22,0,
degree,16,23,0,
degree,16,24,0,
degree,16,25,0,
degree,16,26,0,
degree,16,27,0,
degree,16,28,0,
degree,16,29,0,
betweenness,16,0,4,"5,8,73,94"
betweenness,16,1,1,47
betweenness,16,2,0,
betweenness,16,3,0,
betweenness,16,4,0,
betweenness,16,5,0,
betweenness,16,6,0,
betweenness,16,7,0,
betweenness,16,8,0,
betweenness,16,9,0,
betweenness,16,10,0,
betweenness,16,11,0,
betweenness,16,12,0,
betweenness,16,13,0,
betweenness,16,14,0,
betweenness,16,15,0,
betweenness,16,16,0,
betweenness,16,17,0,
betweenness,16,18,0,
betweenness,16,19,0,
betweenness,16,20,0,
betweenness,16,21,0,
betweenness,16,22,0,
betweenness,16,23,0,
betweenness,16,24,0,
betweenness,16,25,0,
betweenness,16,26,0,
betweenness,16,27,0,
betweenness,16,28,0,
betweenness,16,29,0,
greedy,16,0,4,"7,30,38,62"
greedy,16,1,2,"14,59"
greedy,16,2,0,
greedy,16,3,0,
greedy,16,4,0,
greedy,16,5,0,
greedy,16,6,0,
greedy,16,7,0,
greedy,16,8,0,
greedy,16,9,0,
greedy,16,10,0,
greedy,16,11,0,
greedy,16,12,0,
greedy,16,13,0,
greedy,16,14,0,
greedy,16,15,0,
greedy,16,16,0,
greedy,16,17,0,
greedy,16,18,0,
greedy,16,19,0,
greedy,16,20,0,
greedy,16,21,0,
greedy,16,22,0,
greedy,16,23,0,
greedy,16,24,0,
greedy,16,25,0,
greedy,16,26,0,
greedy,16,27,0,
greedy,16,28,0,
greedy,16,29,0,
genetic,16,0,4,"51,59,66,74"
genetic,16,1,0,
genetic,16,2,0,
genetic,16,3,0,
genetic,16,4,0,
genetic,16,5,0,
genetic,16,6,0,
genetic,16,7,0,
genetic,16,8,0,
genetic,16,9,0,
genetic,16,10,0,
