strategy,run,iteration,infected,infected_nodes
genetic,20,14,0,
genetic,20,15,0,
genetic,20,16,0,
genetic,20,17,0,
genetic,20,18,0,
genetic,20,19,0,
genetic,20,20,0,
genetic,20,21,0,
genetic,20,22,0,
genetic,20,23,0,
genetic,20,24,0,
genetic,20,25,0,
genetic,20,26,0,
genetic,20,27,0,
genetic,20,28,0,
genetic,20,29,0,
random,21,0,24,"7,15,21,26,27,52,72,86,90,92,145,158,177,207,235,287,340,383,389,402,444,481,491,498"
random,21,1,16,"9,14,23,33,55,93,134,143,172,186,279,307,368,371,410,467"
random,21,2,4,"17,18,95,102"
random,21,3,2,"76,336"
random,21,4,1,24
random,21,5,2,"3,19"
random,21,6,6,"0,13,240,301,338,375"
random,21,7,5,"1,6,16,117,403"
random,21,8,7,"105,127,182,189,193,241,305"
random,21,9,0,
random,21,10,0,
random,21,11,0,
random,21,12,0,
random,21,13,0,
random,21,14,0,
random,21,15,0,
random,21,16,0,
random,21,17,0,
random,21,18,0,
random,21,19,0,
random,21,20,0,
random,21,21,0,
random,21,22,0,
random,21,23,0,
random,21,24,0,
random,21,25,0,
random,21,26,0,
random,21,27,0,
random,21,28,0,
random,21,29,0,
degree,21,0,24,"22,39,110,112,117,122,129,135,192,197,213,232,251,281,317,353,400,417,418,449,452,472,485,490"
degree,21,1,7,"8,9,46,67,127,157,392"
degree,21,2,2,"168,189"
degree,21,3,0,
degree,21,4,0,
degree,21,5,0,
degree,21,6,0,
degree,21,7,0,
degree,21,8,0,
degree,21,9,0,
degree,21,10,0,
degree,21,11,0,
degree,21,12,0,
degree,21,13,0,
degree,21,14,0,
degree,21,15,0,
degree,21,16,0,
degree,21,17,0,
degree,21,18,0,
degree,21,19,0,
degree,21,20,0,
degree,21,21,0,
degree,21,22,0,
degree,21,23,0,
degree,21,24,0,
degree,21,25,0,
degree,21,26,0,
degree,21,27,0,
degree,21,28,0,
degree,21,29,0,
betweenness,21,0,24,"12,22,33,44,63,81,84,98,136,209,210,234,243,253,318,319,386,389,394,401,414,435,453,482"
betweenness,21,1,7,"2,34,37,224,312,366,426"
betweenness,21,2,6,"4,42,140,141,290,474"
betweenness,21,3,5,"35,46,262,281,363"
betweenness,21,4,2,"311,357"
betweenness,21,5,0,
betweenness,21,6,0,
betweenness,21,7,0,
betweenness,21,8,0,
betweenness,21,9,0,
betweenness,21,10,0,
betweenness,21,11,0,
betweenness,21,12,0,
betweenness,21,13,0,
betweenness,21,14,0,
betweenness,21,15,0,
betweenness,21,16,0,
betweenness,21,17,0,
betweenness,21,18,0,
betweenness,21,19,0,
betweenness,21,20,0,
betweenness,21,21,0,
betweenness,21,22,0,
betweenness,21,23,0,
betweenness,21,24,0,
betweenness,21,25,0,
betweenness,21,26,0,
betweenness,21,27,0,
betweenness,21,28,0,
betweenness,21,29,0,
greedy,21,0,24,"4,27,39,85,113,124,130,157,160,181,269,277,278,328,341,346,358,389,392,397,416,431,471,493"
greedy,21,1,5,"148,169,214,363,439"
greedy,21,2,1,454
greedy,21,3,0,
greedy,21,4,0,
greedy,21,5,0,
greedy,21,6,0,
greedy,21,7,0,
greedy,21,8,0,
greedy,21,9,0,
greedy,21,10,0,
greedy,21,11,0,
greedy,21,12,0,
greedy,21,13,0,
greedy,21,14,0,
greedy,21,15,0,
greedy,21,16,0,
greedy,21,17,0,
greedy,21,18,0,
greedy,21,19,0,
greedy,21,20,0,
greedy,21,21,0,
greedy,21,22,0,
greedy,21,23,0,
greedy,21,24,0,
greedy,21,25,0,
greedy,21,26,0,
greedy,21,27,0,
greedy,21,28,0,
greedy,21,29,0,
genetic,21,0,24,"1,20,75,83,85,95,114,115,123,145,174,193,195,207,239,271,290,332,338,372,449,452,467,497"
genetic,21,1,8,"48,89,105,175,258,377,383,481"
genetic,21,2,2,"19,131"
genetic,21,3,2,"91,261"
genetic,21,4,1,99
genetic,21,5,0,
genetic,21,6,0,
genetic,21,7,0,
genetic,21,8,0,
genetic,21,9,0,
genetic,21,10,0,
genetic,21,11,0,
genetic,21,12,0,
genetic,21,13,0,
genetic,21,14,0,
genetic,21,15,0,
genetic,21,16,0,
genetic,21,17,0,
genetic,21,18,0,
genetic,21,19,0,
genetic,21,20,0,
genetic,21,21,0,
genetic,21,22,0,
genetic,21,23,0,
genetic,21,24,0,
genetic,21,25,0,
genetic,21,26,0,
genetic,21,27,0,
genetic,21,28,0,
genetic,21,29,0,
random,22,0,24,"29,31,40,48,87,121,136,217,233,255,258,269,293,294,373,400,437,455,463,464,468,477,485,495"
random,22,1,11,"7,22,39,47,111,117,182,272,298,365,402"
random,22,2,11,"10,41,64,99,135,202,254,305,341,353,388"
random,22,3,5,"30,185,239,473,486"
random,22,4,0,
random,22,5,0,
random,22,6,0,
random,22,7,0,
random,22,8,0,
random,22,9,0,
random,22,10,0,
random,22,11,0,
random,22,12,0,
random,22,13,0,
random,22,14,0,
random,22,15,0,
random,22,16,0,
random,22,17,0,
random,22,18,0,
random,22,19,0,
random,22,20,0,
random,22,21,0,
random,22,22,0,
random,22,23,0,
random,22,24,0,
random,22,25,0,
random,22,26,0,
random,22,27,0,
random,22,28,0,
random,22,29,0,
degree,22,0,24,"32,37,63,77,99,105,108,116,123,135,145,146,165,171,180,213,279,357,377,422,434,451,487,490"
degree,22,1,8,"23,306,330,343,363,419,457,498"
degree,22,2,0,
degree,22,3,0,
degree,22,4,0,
degree,22,5,0,
degree,22,6,0,
degree,22,7,0,
degree,22,8,0,
degree,22,9,0,
degree,22,10,0,
degree,22,11,0,
degree,22,12,0,
degree,22,13,0,
degree,22,14,0,
degree,22,15,0,
degree,22,16,0,
degree,22,17,0,
degree,22,18,0,
degree,22,19,0,
degree,22,20,0,
degree,22,21,0,
degree,22,22,0,
degree,22,23,0,
degree,22,24,0,
degree,22,25,0,
degree,22,26,0,
degree,22,27,0,
degree,22,28,0,
degree,22,29,0,
betweenness,22,0,24,"28,55,75,79,82,95,163,170,173,207,244,312,316,340,352,388,393,413,423,430,443,481,489,490"
betweenness,22,1,12,"39,43,70,91,182,247,256,286,290,382,396,482"
betweenness,22,2,6,"142,146,226,257,377,453"
betweenness,22,3,2,"119,410"
betweenness,22,4,0,
betweenness,22,5,0,
betweenness,22,6,0,
betweenness,22,7,0,
betweenness,22,8,0,
betweenness,22,9,0,
betweenness,22,10,0,
betweenness,22,11,0,
betweenness,22,12,0,
betweenness,22,13,0,
betweenness,22,14,0,
betweenness,22,15,0,
betweenness,22,16,0,
betweenness,22,17,0,
betweenness,22,18,0,
betweenness,22,19,0,
betweenness,22,20,0,
betweenness,22,21,0,
betweenness,22,22,0,
betweenness,22,23,0,
betweenness,22,24,0,
betweenness,22,25,0,
betweenness,22,26,0,
betweenness,22,27,0,
betweenness,22,28,0,
betweenness,22,29,0,
greedy,22,0,24,"3,18,108,110,121,165,181,198,236,244,268,270,298,299,327,350,354,379,408,409,413,431,458,466"
greedy,22,1,8,"9,35,54,107,117,172,293,316"
greedy,22,2,6,"5,11,74,264,428,449"
greedy,22,3,5,"33,64,73,219,223"
greedy,22,4,3,"95,197,340"
greedy,22,5,0,
greedy,22,6,0,
greedy,22,7,0,
greedy,22,8,0,
greedy,22,9,0,
greedy,22,10,0,
greedy,22,11,0,
greedy,22,12,0,
greedy,22,13,0,
greedy,22,14,0,
greedy,22,15,0,
greedy,22,16,0,
greedy,22,17,0,
greedy,22,18,0,
greedy,22,19,0,
greedy,22,20,0,
greedy,22,21,0,
greedy,22,22,0,
greedy,22,23,0,
greedy,22,24,0,
greedy,22,25,0,
greedy,22,26,0,
greedy,22,27,0,
greedy,22,28,0,
greedy,22,29,0,
genetic,22,0,24,"6,82,85,98,102,128,177,178,181,210,211,215,223,243,272,294,317,333,356,382,385,406,433,491"
genetic,22,1,4,"4,34,86,115"
genetic,22,2,5,"24,80,131,169,198"
genetic,22,3,2,"295,346"
genetic,22,4,0,
genetic,22,5,0,
genetic,22,6,0,
genetic,22,7,0,
genetic,22,8,0,
genetic,22,9,0,
genetic,22,10,0,
genetic,22,11,0,
genetic,22,12,0,
genetic,22,13,0,
genetic,22,14,0,
genetic,22,15,0,
genetic,22,16,0,
genetic,22,17,0,
genetic,22,18,0,
genetic,22,19,0,
genetic,22,20,0,
genetic,22,21,0,
genetic,22,22,0,
genetic,22,23,0,
genetic,22,24,0,
genetic,22,25,0,
genetic,22,26,0,
genetic,22,27,0,
genetic,22,28,0,
genetic,22,29,0,
random,23,0,24,"5,51,61,80,87,151,153,160,181,197,207,230,267,269,275,297,312,331,337,349,404,418,468,474"
random,23,1,8,"1,4,14,54,73,168,329,435"
random,23,2,9,"7,25,99,139,242,282,360,394,472"
random,23,3,1,177
random,23,4,1,184
random,23,5,0,
random,23,6,0,
random,23,7,0,
random,23,8,0,
random,23,9,0,
random,23,10,0,
random,23,11,0,
random,23,12,0,
random,23,13,0,
random,23,14,0,
random,23,15,0,
random,23,16,0,
random,23,17,0,
random,23,18,0,
random,23,19,0,
random,23,20,0,
random,23,21,0,
random,23,22,0,
random,23,23,0,
random,23,24,0,
random,23,25,0,
random,23,26,0,
random,23,27,0,
random,23,28,0,
random,23,29,0,
degree,23,0,24,"53,64,74,89,171,195,215,229,254,277,290,291,369,387,404,428,443,444,449,450,460,468,478,479"
degree,23,1,3,"27,106,224"
degree,23,2,0,
degree,23,3,0,
degree,23,4,0,
degree,23,5,0,
degree,23,6,0,
degree,23,7,0,
degree,23,8,0,
degree,23,9,0,
degree,23,10,0,
degree,23,11,0,
degree,23,12,0,
degree,23,13,0,
degree,23,14,0,
degree,23,15,0,
degree,23,16,0,
degree,23,17,0,
degree,23,18,0,
degree,23,19,0,
degree,23,20,0,
degree,23,21,0,
degree,23,22,0,
degree,23,23,0,
degree,23,24,0,
degree,23,25,0,
degree,23,26,0,
degree,23,27,0,
degree,23,28,0,
degree,23,29,0,
betweenness,23,0,24,"65,84,134,155,172,173,181,182,201,221,245,246,258,281,291,350,401,442,448,461,474,476,487,488"
betweenness,23,1,8,"34,212,264,313,353,362,398,400"
betweenness,23,2,0,
betweenness,23,3,0,
betweenness,23,4,0,
betweenness,23,5,0,
betweenness,23,6,0,
betweenness,23,7,0,
betweenness,23,8,0,
betweenness,23,9,0,
betweenness,23,10,0,
betweenness,23,11,0,
betweenness,23,12,0,
betweenness,23,13,0,
betweenness,23,14,0,
betweenness,23,15,0,
betweenness,23,16,0,
betweenness,23,17,0,
betweenness,23,18,0,
betweenness,23,19,0,
betweenness,23,20,0,
betweenness,23,21,0,
betweenness,23,22,0,
betweenness,23,23,0,
betweenness,23,24,0,
betweenness,23,25,0,
betweenness,23,26,0,
betweenness,23,27,0,
betweenness,23,28,0,
betweenness,23,29,0,
greedy,23,0,24,"11,74,80,118,201,240,252,258,259,275,276,281,289,294,297,329,352,365,369,381,400,470,471,495"
greedy,23,1,8,"34,61,100,152,156,253,366,370"
greedy,23,2,3,"75,112,265"
greedy,23,3,0,
greedy,23,4,0,
greedy,23,5,0,
greedy,23,6,0,
greedy,23,7,0,
greedy,23,8,0,
greedy,23,9,0,
greedy,23,10,0,
greedy,23,11,0,
greedy,23,12,0,
greedy,23,13,0,
greedy,23,14,0,
greedy,23,15,0,
greedy,23,16,0,
greedy,23,17,0,
greedy,23,18,0,
greedy,23,19,0,
greedy,23,20,0,
greedy,23,21,0,
greedy,23,22,0,
greedy,23,23,0,
greedy,23,24,0,
greedy,23,25,0,
greedy,23,26,0,
greedy,23,27,0,
greedy,23,28,0,
greedy,23,29,0,
genetic,23,0,24,"21,48,64,77,81,84,98,106,191,192,222,238,251,256,262,281,293,336,370,371,380,431,443,471"
genetic,23,1,7,"25,47,116,167,319,470,499"
genetic,23,2,4,"121,152,405,481"
genetic,23,3,2,"416,484"
genetic,23,4,0,
genetic,23,5,0,
genetic,23,6,0,
genetic,23,7,0,
genetic,23,8,0,
genetic,23,9,0,
genetic,23,10,0,
genetic,23,11,0,
genetic,23,12,0,
genetic,23,13,0,
genetic,23,14,0,
genetic,23,15,0,
genetic,23,16,0,
genetic,23,17,0,
genetic,23,18,0,
genetic,23,19,0,
genetic,23,20,0,
genetic,23,21,0,
genetic,23,22,0,
genetic,23,23,0,
genetic,23,24,0,
genetic,23,25,0,
genetic,23,26,0,
genetic,23,27,0,
genetic,23,28,0,
genetic,23,29,0,
random,24,0,24,"93,140,144,150,152,167,178,217,222,243,310,323,335,340,343,351,361,364,394,401,402,448,456,464"
random,24,1,5,"14,264,267,386,420"
random,24,2,3,"0,208,384"
random,24,3,7,"4,37,50,125,274,289,295"
random,24,4,6,"12,34,53,209,380,396"
random,24,5,1,103
random,24,6,0,
random,24,7,0,
random,24,8,0,
random,24,9,0,
random,24,10,0,
random,24,11,0,
random,24,12,0,
random,24,13,0,
random,24,14,0,
random,24,15,0,
random,24,16,0,
random,24,17,0,
random,24,18,0,
random,24,19,0,
random,24,20,0,
random,24,21,0,
random,24,22,0,
random,24,23,0,
random,24,24,0,
random,24,25,0,
random,24,26,0,
random,24,27,0,
random,24,28,0,
random,24,29,0,
degree,24,0,24,"41,47,52,161,162,175,198,232,237,262,286,322,328,337,357,372,382,389,414,422,429,462,471,474"
degree,24,1,7,"18,27,168,227,406,421,457"
degree,24,2,0,
degree,24,3,0,
degree,24,4,0,
degree,24,5,0,
degree,24,6,0,
degree,24,7,0,
degree,24,8,0,
degree,24,9,0,
degree,24,10,0,
degree,24,11,0,
degree,24,12,0,
degree,24,13,0,
degree,24,14,0,
degree,24,15,0,
degree,24,16,0,
degree,24,17,0,
degree,24,18,0,
degree,24,19,0,
degree,24,20,0,
degree,24,21,0,
degree,24,22,0,
degree,24,23,0,
degree,24,24,0,
degree,24,25,0,
degree,24,26,0,
degree,24,27,0,
degree,24,28,0,
degree,24,29,0,
betweenness,24,0,24,"23,25,29,67,108,112,134,137,144,205,213,219,238,257,297,315,363,377,384,413,437,440,459,466"
betweenness,24,1,5,"33,114,138,147,337"
betweenness,24,2,1,266
betweenness,24,3,0,
betweenness,24,4,0,
betweenness,24,5,0,
betweenness,24,6,0,
betweenness,24,7,0,
betweenness,24,8,0,
betweenness,24,9,0,
betweenness,24,10,0,
betweenness,24,11,0,
betweenness,24,12,0,
betweenness,24,13,0,
betweenness,24,14,0,
betweenness,24,15,0,
betweenness,24,16,0,
betweenness,24,17,0,
betweenness,24,18,0,
betweenness,24,19,0,
betweenness,24,20,0,
betweenness,24,21,0,
betweenness,24,22,0,
betweenness,24,23,0,
betweenness,24,24,0,
betweenness,24,25,0,
betweenness,24,26,0,
betweenness,24,27,0,
betweenness,24,28,0,
betweenness,24,29,0,
greedy,24,0,24,"10,18,29,31,79,106,109,145,182,186,189,199,211,246,256,274,287,298,303,340,362,407,426,428"
greedy,24,1,14,"0,1,37,41,45,49,62,156,178,184,251,281,282,436"
greedy,24,2,15,"27,30,34,61,75,107,119,120,138,144,230,313,330,368,498"
greedy,24,3,6,"33,48,59,63,378,454"
greedy,24,4,5,"5,77,190,266,360"
greedy,24,5,3,"32,67,437"
greedy,24,6,1,235
greedy,24,7,0,
greedy,24,8,0,
greedy,24,9,0,
greedy,24,10,0,
greedy,24,11,0,
greedy,24,12,0,
greedy,24,13,0,
greedy,24,14,0,
greedy,24,15,0,
greedy,24,16,0,
greedy,24,17,0,
greedy,24,18,0,
greedy,24,19,0,
greedy,24,20,0,
greedy,24,21,0,
greedy,24,22,0,
greedy,24,23,0,
greedy,24,24,0,
greedy,24,25,0,
greedy,24,26,0,
greedy,24,27,0,
greedy,24,28,0,
greedy,24,29,0,
genetic,24,0,24,"63,79,88,95,107,123,143,154,155,169,183,194,204,228,260,303,326,331,385,418,448,457,484,498"
genetic,24,1,6,"27,45,106,190,264,395"
genetic,24,2,3,"161,382,384"
genetic,24,3,0,
genetic,24,4,0,
genetic,24,5,0,
genetic,24,6,0,
genetic,24,7,0,
genetic,24,8,0,
genetic,24,9,0,
genetic,24,10,0,
genetic,24,11,0,
genetic,24,12,0,
genetic,24,13,0,
genetic,24,14,0,
genetic,24,15,0,
genetic,24,16,0,
genetic,24,17,0,
genetic,24,18,0,
genetic,24,19,0,
genetic,24,20,0,
genetic,24,21,0,
genetic,24,22,0,
genetic,24,23,0,
genetic,24,24,0,
genetic,24,25,0,
genetic,24,26,0,
genetic,24,27,0,
genetic,24,28,0,
genetic,24,29,0,
random,25,0,24,"12,20,42,63,73,80,95,120,130,133,149,156,165,169,191,225,244,299,356,370,378,399,419,460"
random,25,1,5,"152,231,256,360,409"
random,25,2,3,"53,403,427"
random,25,3,1,287
random,25,4,0,
random,25,5,0,
random,25,6,0,
random,25,7,0,
random,25,8,0,
random,25,9,0,
random,25,10,0,
random,25,11,0,
random,25,12,0,
random,25,13,0,
random,25,14,0,
random,25,15,0,
random,25,16,0,
random,25,17,0,
random,25,18,0,
random,25,19,0,
random,25,20,0,
random,25,21,0,
random,25,22,0,
random,25,23,0,
random,25,24,0,
random,25,25,0,
random,25,26,0,
random,25,27,0,
random,25,28,0,
random,25,29,0,
degree,25,0,24,"13,43,76,78,145,148,180,184,218,263,265,279,288,303,304,311,319,328,329,368,386,428,443,494"
degree,25,1,4,"219,290,349,496"
degree,25,2,1,472
degree,25,3,0,
degree,25,4,0,
degree,25,5,0,
degree,25,6,0,
degree,25,7,0,
degree,25,8,0,
degree,25,9,0,
degree,25,10,0,
degree,25,11,0,
degree,25,12,0,
degree,25,13,0,
degree,25,14,0,
degree,25,15,0,
degree,25,16,0,
degree,25,17,0,
degree,25,18,0,
degree,25,19,0,
degree,25,20,0,
degree,25,21,0,
degree,25,22,0,
degree,25,23,0,
degree,25,24,0,
degree,25,25,0,
degree,25,26,0,
degree,25,27,0,
degree,25,28,0,
degree,25,29,0,
betweenness,25,0,24,"17,59,88,106,116,117,118,163,169,189,197,218,223,250,262,314,333,345,354,376,390,447,479,495"
betweenness,25,1,6,"18,193,203,231,232,238"
betweenness,25,2,2,"26,351"
betweenness,25,3,0,
betweenness,25,4,0,
betweenness,25,5,0,
betweenness,25,6,0,
betweenness,25,7,0,
betweenness,25,8,0,
betweenness,25,9,0,
betweenness,25,10,0,
betweenness,25,11,0,
betweenness,25,12,0,
betweenness,25,13,0,
betweenness,25,14,0,
betweenness,25,15,0,
betweenness,25,16,0,
betweenness,25,17,0,
betweenness,25,18,0,
betweenness,25,19,0,
betweenness,25,20,0,
betweenness,25,21,0,
betweenness,25,22,0,
betweenness,25,23,0,
betweenness,25,24,0,
betweenness,25,25,0,
betweenness,25,26,0,
betweenness,25,27,0,
betweenness,25,28,0,
betweenness,25,29,0,
greedy,25,0,24,"7,34,90,118,145,150,169,186,219,252,256,274,283,303,324,338,364,373,377,382,414,418,429,489"
greedy,25,1,10,"3,4,44,64,78,152,161,248,340,396"
greedy,25,2,8,"2,17,18,35,49,138,246,466"
greedy,25,3,9,"5,9,29,43,67,96,142,306,463"
greedy,25,4,2,"95,321"
greedy,25,5,0,
greedy,25,6,0,
greedy,25,7,0,
greedy,25,8,0,
greedy,25,9,0,
greedy,25,10,0,
greedy,25,11,0,
greedy,25,12,0,
greedy,25,13,0,
greedy,25,14,0,
greedy,25,15,0,
greedy,25,16,0,
greedy,25,17,0,
greedy,25,18,0,
greedy,25,19,0,
greedy,25,20,0,
greedy,25,21,0,
greedy,25,22,0,
greedy,25,23,0,
greedy,25,24,0,
greedy,25,25,0,
greedy,25,26,0,
greedy,25,27,0,
greedy,25,28,0,
greedy,25,29,0,
genetic,25,0,24,"1,38,81,89,125,158,167,184,191,196,204,211,212,234,242,325,326,344,435,448,451,479,495,497"
genetic,25,1,6,"7,48,64,84,91,288"
genetic,25,2,4,"13,22,68,76"
genetic,25,3,3,"42,60,117"
genetic,25,4,1,253
genetic,25,5,0,
genetic,25,6,0,
genetic,25,7,0,
genetic,25,8,0,
genetic,25,9,0,
genetic,25,10,0,
genetic,25,11,0,
genetic,25,12,0,
genetic,25,13,0,
genetic,25,14,0,
genetic,25,15,0,
genetic,25,16,0,
genetic,25,17,0,
genetic,25,18,0,
genetic,25,19,0,
genetic,25,20,0,
genetic,25,21,0,
genetic,25,22,0,
genetic,25,23,0,
genetic,25,24,0,
genetic,25,25,0,
genetic,25,26,0,
genetic,25,27,0,
genetic,25,28,0,
genetic,25,29,0,
random,26,0,24,"1,17,21,79,96,116,134,160,184,195,220,222,227,228,252,274,297,311,318,357,424,427,453,470"
random,26,1,12,"19,31,45,99,124,149,317,320,362,378,387,426"
random,26,2,6,"8,71,101,306,401,474"
random,26,3,1,421
random,26,4,0,
random,26,5,0,
random,26,6,0,
random,26,7,0,
random,26,8,0,
random,26,9,0,
random,26,10,0,
random,26,11,0,
random,26,12,0,
random,26,13,0,
random,26,14,0,
random,26,15,0,
random,26,16,0,
random,26,17,0,
random,26,18,0,
random,26,19,0,
random,26,20,0,
random,26,21,0,
random,26,22,0,
random,26,23,0,
random,26,24,0,
random,26,25,0,
random,26,26,0,
random,26,27,0,
random,26,28,0,
random,26,29,0,
degree,26,0,24,"24,34,70,102,123,128,137,146,150,155,172,213,242,251,285,313,331,335,339,344,381,395,421,456"
degree,26,1,4,"231,289,337,481"
degree,26,2,2,"30,152"
degree,26,3,3,"10,11,393"
degree,26,4,3,"42,125,132"
degree,26,5,1,448
degree,26,6,1,258
degree,26,7,1,143
degree,26,8,0,
degree,26,9,0,
degree,26,10,0,
degree,26,11,0,
degree,26,12,0,
degree,26,13,0,
degree,26,14,0,
degree,26,15,0,
degree,26,16,0,
degree,26,17,0,
degree,26,18,0,
degree,26,19,0,
degree,26,20,0,
degree,26,21,0,
degree,26,22,0,
degree,26,23,0,
degree,26,24,0,
degree,26,25,0,
degree,26,26,0,
degree,26,27,0,
degree,26,28,0,
degree,26,29,0,
betweenness,26,0,24,"26,42,52,73,80,84,87,100,111,140,141,165,200,219,233,255,281,314,349,402,408,429,463,499"
betweenness,26,1,4,"13,55,97,329"
betweenness,26,2,2,"63,134"
betweenness,26,3,0,
betweenness,26,4,0,
betweenness,26,5,0,
betweenness,26,6,0,
betweenness,26,7,0,
betweenness,26,8,0,
betweenness,26,9,0,
betweenness,26,10,0,
betweenness,26,11,0,
betweenness,26,12,0,
betweenness,26,13,0,
betweenness,26,14,0,
betweenness,26,15,0,
betweenness,26,16,0,
betweenness,26,17,0,
betweenness,26,18,0,
betweenness,26,19,0,
betweenness,26,20,0,
betweenness,26,21,0,
betweenness,26,22,0,
betweenness,26,23,0,
betweenness,26,24,0,
betweenness,26,25,0,
betweenness,26,26,0,
betweenness,26,27,0,
betweenness,26,28,0,
betweenness,26,29,0,
greedy,26,0,24,"0,9,52,64,72,78,101,117,162,223,289,306,313,317,369,396,408,410,430,437,467,481,487,493"
greedy,26,1,15,"15,33,51,109,129,131,139,164,192,209,247,250,259,388,464"
greedy,26,2,3,"48,82,152"
greedy,26,3,1,333
greedy,26,4,0,
greedy,26,5,0,
greedy,26,6,0,
greedy,26,7,0,
greedy,26,8,0,
greedy,26,9,0,
greedy,26,10,0,
greedy,26,11,0,
greedy,26,12,0,
greedy,26,13,0,
greedy,26,14,0,
greedy,26,15,0,
greedy,26,16,0,
greedy,26,17,0,
greedy,26,18,0,
greedy,26,19,0,
greedy,26,20,0,
greedy,26,21,0,
greedy,26,22,0,
greedy,26,23,0,
greedy,26,24,0,
greedy,26,25,0,
greedy,26,26,0,
greedy,26,27,0,
greedy,26,28,0,
greedy,26,29,0,
genetic,26,0,24,"2,27,81,83,91,94,101,109,156,171,172,183,278,284,287,300,310,321,340,371,381,416,431,461"
genetic,26,1,11,"0,10,45,55,72,89,103,269,305,346,453"
genetic,26,2,8,"8,14,46,111,114,165,220,256"
genetic,26,3,3,"11,104,367"
genetic,26,4,4,"7,39,152,176"
genetic,26,5,2,"9,337"
genetic,26,6,2,"4,131"
genetic,26,7,5,"76,88,153,350,419"
genetic,26,8,1,60
genetic,26,9,1,157
genetic,26,10,1,204
genetic,26,11,1,232
genetic,26,12,0,
genetic,26,13,0,
genetic,26,14,0,
genetic,26,15,0,
genetic,26,16,0,
genetic,26,17,0,
genetic,26,18,0,
genetic,26,19,0,
genetic,26,20,0,
genetic,26,21,0,
genetic,26,22,0,
genetic,26,23,0,
genetic,26,24,0,
genetic,26,25,0,
genetic,26,26,0,
genetic,26,27,0,
genetic,26,28,0,
genetic,26,29,0,
random,27,0,24,"47,59,92,132,153,156,167,214,222,236,246,265,281,302,326,376,405,446,468,470,471,475,482,483"
random,27,1,4,"0,80,100,275"
random,27,2,0,
random,27,3,0,
random,27,4,0,
random,27,5,0,
random,27,6,0,
random,27,7,0,
random,27,8,0,
random,27,9,0,
random,27,10,0,
random,27,11,0,
random,27,12,0,
random,27,13,0,
random,27,14,0,
random,27,15,0,
random,27,16,0,
random,27,17,0,
random,27,18,0,
random,27,19,0,
random,27,20,0,
random,27,21,0,
random,27,22,0,
random,27,23,0,
random,27,24,0,
random,27,25,0,
random,27,26,0,
random,27,27,0,
random,27,28,0,
random,27,29,0,
degree,27,0,24,"94,100,148,150,153,157,183,226,240,249,253,259,292,296,311,323,353,358,396,413,420,462,475,486"
degree,27,1,6,"43,86,293,335,343,387"
degree,27,2,1,130
degree,27,3,1,247
degree,27,4,0,
degree,27,5,0,
degree,27,6,0,
degree,27,7,0,
degree,27,8,0,
degree,27,9,0,
degree,27,10,0,
degree,27,11,0,
degree,27,12,0,
degree,27,13,0,
degree,27,14,0,
degree,27,15,0,
degree,27,16,0,
degree,27,17,0,
degree,27,18,0,
degree,27,19,0,
degree,27,20,0,
degree,27,21,0,
degree,27,22,0,
degree,27,23,0,
degree,27,24,0,
degree,27,25,0,
degree,27,26,0,
degree,27,27,0,
degree,27,28,0,
degree,27,29,0,
betweenness,27,0,24,"16,19,43,54,105,126,157,177,184,189,198,227,235,251,252,289,350,366,370,415,448,473,484,487"
betweenness,27,1,4,"14,127,253,265"
betweenness,27,2,1,22
betweenness,27,3,0,
betweenness,27,4,0,
betweenness,27,5,0,
betweenness,27,6,0,
betweenness,27,7,0,
betweenness,27,8,0,
betweenness,27,9,0,
betweenness,27,10,0,
betweenness,27,11,0,
betweenness,27,12,0,
betweenness,27,13,0,
betweenness,27,14,0,
betweenness,27,15,0,
betweenness,27,16,0,
betweenness,27,17,0,
betweenness,27,18,0,
betweenness,27,19,0,
betweenness,27,20,0,
betweenness,27,21,0,
betweenness,27,22,0,
betweenness,27,23,0,
betweenness,27,24,0,
betweenness,27,25,0,
betweenness,27,26,0,
betweenness,27,27,0,
betweenness,27,28,0,
betweenness,27,29,0,
greedy,27,0,24,"62,68,86,91,106,146,166,171,178,186,205,210,270,305,317,339,369,409,417,463,470,483,486,489"
greedy,27,1,11,"3,8,17,53,60,63,77,98,113,310,337"
greedy,27,2,13,"1,2,6,16,33,39,54,131,161,179,191,259,295"
greedy,27,3,11,"4,12,25,47,80,224,233,252,381,412,465"
greedy,27,4,2,"188,212"
greedy,27,5,1,385
greedy,27,6,0,
greedy,27,7,0,
greedy,27,8,0,
greedy,27,9,0,
greedy,27,10,0,
greedy,27,11,0,
greedy,27,12,0,
greedy,27,13,0,
greedy,27,14,0,
greedy,27,15,0,
greedy,27,16,0,
greedy,27,17,0,
greedy,27,18,0,
greedy,27,19,0,
greedy,27,20,0,
greedy,27,21,0,
greedy,27,22,0,
greedy,27,23,0,
greedy,27,24,0,
greedy,27,25,0,
greedy,27,26,0,
greedy,27,27,0,
greedy,27,28,0,
greedy,27,29,0,
genetic,27,0,24,"14,15,24,78,95,108,142,146,175,176,194,195,237,239,254,362,376,410,417,432,433,437,464,498"
genetic,27,1,10,"36,55,62,63,193,255,301,341,395,399"
genetic,27,2,6,"7,17,25,45,71,76"
genetic,27,3,4,"9,67,77,413"
genetic,27,4,2,"166,285"
genetic,27,5,0,
genetic,27,6,0,
genetic,27,7,0,
