strategy,run,iteration,infected,infected_nodes
degree,25,29,0,
betweenness,25,0,4,"39,66,74,85"
betweenness,25,1,0,
betweenness,25,2,0,
betweenness,25,3,0,
betweenness,25,4,0,
betweenness,25,5,0,
betweenness,25,6,0,
betweenness,25,7,0,
betweenness,25,8,0,
betweenness,25,9,0,
betweenness,25,10,0,
betweenness,25,11,0,
betweenness,25,12,0,
betweenness,25,13,0,
betweenness,25,14,0,
betweenness,25,15,0,
betweenness,25,16,0,
betweenness,25,17,0,
betweenness,25,18,0,
betweenness,25,19,0,
betweenness,25,20,0,
betweenness,25,21,0,
betweenness,25,22,0,
betweenness,25,23,0,
betweenness,25,24,0,
betweenness,25,25,0,
betweenness,25,26,0,
betweenness,25,27,0,
betweenness,25,28,0,
betweenness,25,29,0,
greedy,25,0,4,"26,28,60,77"
greedy,25,1,3,"0,15,40"
greedy,25,2,1,5
greedy,25,3,3,"25,30,96"
greedy,25,4,0,
greedy,25,5,0,
greedy,25,6,0,
greedy,25,7,0,
greedy,25,8,0,
greedy,25,9,0,
greedy,25,10,0,
greedy,25,11,0,
greedy,25,12,0,
greedy,25,13,0,
greedy,25,14,0,
greedy,25,15,0,
greedy,25,16,0,
greedy,25,17,0,
greedy,25,18,0,
greedy,25,19,0,
greedy,25,20,0,
greedy,25,21,0,
greedy,25,22,0,
greedy,25,23,0,
greedy,25,24,0,
greedy,25,25,0,
greedy,25,26,0,
greedy,25,27,0,
greedy,25,28,0,
greedy,25,29,0,
genetic,25,0,4,"47,85,86,96"
genetic,25,1,1,13
genetic,25,2,1,30
genetic,25,3,0,
genetic,25,4,0,
genetic,25,5,0,
genetic,25,6,0,
genetic,25,7,0,
genetic,25,8,0,
genetic,25,9,0,
genetic,25,10,0,
genetic,25,11,0,
genetic,25,12,0,
genetic,25,13,0,
genetic,25,14,0,
genetic,25,15,0,
genetic,25,16,0,
genetic,25,17,0,
genetic,25,18,0,
genetic,25,19,0,
genetic,25,20,0,
genetic,25,21,0,
genetic,25,22,0,
genetic,25,23,0,
genetic,25,24,0,
genetic,25,25,0,
genetic,25,26,0,
genetic,25,27,0,
genetic,25,28,0,
genetic,25,29,0,
random,26,0,4,"25,31,52,61"
random,26,1,2,"35,93"
random,26,2,1,7
random,26,3,2,"44,55"
random,26,4,0,
random,26,5,0,
random,26,6,0,
random,26,7,0,
random,26,8,0,
random,26,9,0,
random,26,10,0,
random,26,11,0,
random,26,12,0,
random,26,13,0,
random,26,14,0,
random,26,15,0,
random,26,16,0,
random,26,17,0,
random,26,18,0,
random,26,19,0,
random,26,20,0,
random,26,21,0,
random,26,22,0,
random,26,23,0,
random,26,24,0,
random,26,25,0,
random,26,26,0,
random,26,27,0,
random,26,28,0,
random,26,29,0,
degree,26,0,4,"22,32,75,84"
degree,26,1,1,30
degree,26,2,0,
degree,26,3,0,
degree,26,4,0,
degree,26,5,0,
degree,26,6,0,
degree,26,7,0,
degree,26,8,0,
degree,26,9,0,
degree,26,10,0,
degree,26,11,0,
degree,26,12,0,
degree,26,13,0,
degree,26,14,0,
degree,26,15,0,
degree,26,16,0,
degree,26,17,0,
degree,26,18,0,
degree,26,19,0,
degree,26,20,0,
degree,26,21,0,
degree,26,22,0,
degree,26,23,0,
degree,26,24,0,
degree,26,25,0,
degree,26,26,0,
degree,26,27,0,
degree,26,28,0,
degree,26,29,0,
betweenness,26,0,4,"37,49,51,95"
betweenness,26,1,2,"17,87"
betweenness,26,2,0,
betweenness,26,3,0,
betweenness,26,4,0,
betweenness,26,5,0,
betweenness,26,6,0,
betweenness,26,7,0,
betweenness,26,8,0,
betweenness,26,9,0,
betweenness,26,10,0,
betweenness,26,11,0,
betweenness,26,12,0,
betweenness,26,13,0,
betweenness,26,14,0,
betweenness,26,15,0,
betweenness,26,16,0,
betweenness,26,17,0,
betweenness,26,18,0,
betweenness,26,19,0,
betweenness,26,20,0,
betweenness,26,21,0,
betweenness,26,22,0,
betweenness,26,23,0,
betweenness,26,24,0,
betweenness,26,25,0,
betweenness,26,26,0,
betweenness,26,27,0,
betweenness,26,28,0,
betweenness,26,29,0,
greedy,26,0,4,"3,17,74,78"
greedy,26,1,0,
greedy,26,2,0,
greedy,26,3,0,
greedy,26,4,0,
greedy,26,5,0,
greedy,26,6,0,
greedy,26,7,0,
greedy,26,8,0,
greedy,26,9,0,
greedy,26,10,0,
greedy,26,11,0,
greedy,26,12,0,
greedy,26,13,0,
greedy,26,14,0,
greedy,26,15,0,
greedy,26,16,0,
greedy,26,17,0,
greedy,26,18,0,
greedy,26,19,0,
greedy,26,20,0,
greedy,26,21,0,
greedy,26,22,0,
greedy,26,23,0,
greedy,26,24,0,
greedy,26,25,0,
greedy,26,26,0,
greedy,26,27,0,
greedy,26,28,0,
greedy,26,29,0,
genetic,26,0,4,"1,19,40,47"
genetic,26,1,2,"0,53"
genetic,26,2,0,
genetic,26,3,0,
genetic,26,4,0,
genetic,26,5,0,
genetic,26,6,0,
genetic,26,7,0,
genetic,26,8,0,
genetic,26,9,0,
genetic,26,10,0,
genetic,26,11,0,
genetic,26,12,0,
genetic,26,13,0,
genetic,26,14,0,
genetic,26,15,0,
genetic,26,16,0,
genetic,26,17,0,
genetic,26,18,0,
genetic,26,19,0,
genetic,26,20,0,
genetic,26,21,0,
genetic,26,22,0,
genetic,26,23,0,
genetic,26,24,0,
genetic,26,25,0,
genetic,26,26,0,
genetic,26,27,0,
genetic,26,28,0,
genetic,26,29,0,
random,27,0,4,"0,14,18,30"
random,27,1,6,"4,9,16,19,54,75"
random,27,2,2,"12,43"
random,27,3,0,
random,27,4,0,
random,27,5,0,
random,27,6,0,
random,27,7,0,
random,27,8,0,
random,27,9,0,
random,27,10,0,
random,27,11,0,
random,27,12,0,
random,27,13,0,
random,27,14,0,
random,27,15,0,
random,27,16,0,
random,27,17,0,
random,27,18,0,
random,27,19,0,
random,27,20,0,
random,27,21,0,
random,27,22,0,
random,27,23,0,
random,27,24,0,
random,27,25,0,
random,27,26,0,
random,27,27,0,
random,27,28,0,
random,27,29,0,
degree,27,0,4,"5,10,43,82"
degree,27,1,0,
degree,27,2,0,
degree,27,3,0,
degree,27,4,0,
degree,27,5,0,
degree,27,6,0,
degree,27,7,0,
degree,27,8,0,
degree,27,9,0,
degree,27,10,0,
degree,27,11,0,
degree,27,12,0,
degree,27,13,0,
degree,27,14,0,
degree,27,15,0,
degree,27,16,0,
degree,27,17,0,
degree,27,18,0,
degree,27,19,0,
degree,27,20,0,
degree,27,21,0,
degree,27,22,0,
degree,27,23,0,
degree,27,24,0,
degree,27,25,0,
degree,27,26,0,
degree,27,27,0,
degree,27,28,0,
degree,27,29,0,
betweenness,27,0,4,"24,40,65,73"
betweenness,27,1,1,34
betweenness,27,2,0,
betweenness,27,3,0,
betweenness,27,4,0,
betweenness,27,5,0,
betweenness,27,6,0,
betweenness,27,7,0,
betweenness,27,8,0,
betweenness,27,9,0,
betweenness,27,10,0,
betweenness,27,11,0,
betweenness,27,12,0,
betweenness,27,13,0,
betweenness,27,14,0,
betweenness,27,15,0,
betweenness,27,16,0,
betweenness,27,17,0,
betweenness,27,18,0,
betweenness,27,19,0,
betweenness,27,20,0,
betweenness,27,21,0,
betweenness,27,22,0,
betweenness,27,23,0,
betweenness,27,24,0,
betweenness,27,25,0,
betweenness,27,26,0,
betweenness,27,27,0,
betweenness,27,28,0,
betweenness,27,29,0,
greedy,27,0,4,"16,28,46,48"
greedy,27,1,0,
greedy,27,2,0,
greedy,27,3,0,
greedy,27,4,0,
greedy,27,5,0,
greedy,27,6,0,
greedy,27,7,0,
greedy,27,8,0,
greedy,27,9,0,
greedy,27,10,0,
greedy,27,11,0,
greedy,27,12,0,
greedy,27,13,0,
greedy,27,14,0,
greedy,27,15,0,
greedy,27,16,0,
greedy,27,17,0,
greedy,27,18,0,
greedy,27,19,0,
greedy,27,20,0,
greedy,27,21,0,
greedy,27,22,0,
greedy,27,23,0,
greedy,27,24,0,
greedy,27,25,0,
greedy,27,26,0,
greedy,27,27,0,
greedy,27,28,0,
greedy,27,29,0,
genetic,27,0,4,"41,47,59,91"
genetic,27,1,2,"31,32"
genetic,27,2,1,9
genetic,27,3,0,
genetic,27,4,0,
genetic,27,5,0,
genetic,27,6,0,
genetic,27,7,0,
genetic,27,8,0,
genetic,27,9,0,
genetic,27,10,0,
genetic,27,11,0,
genetic,27,12,0,
genetic,27,13,0,
genetic,27,14,0,
genetic,27,15,0,
genetic,27,16,0,
genetic,27,17,0,
genetic,27,18,0,
genetic,27,19,0,
genetic,27,20,0,
genetic,27,21,0,
genetic,27,22,0,
genetic,27,23,0,
genetic,27,24,0,
genetic,27,25,0,
genetic,27,26,0,
genetic,27,27,0,
genetic,27,28,0,
genetic,27,29,0,
random,28,0,4,"36,44,90,99"
random,28,1,2,"50,83"
random,28,2,0,
random,28,3,0,
random,28,4,0,
random,28,5,0,
random,28,6,0,
random,28,7,0,
random,28,8,0,
random,28,9,0,
random,28,10,0,
random,28,11,0,
random,28,12,0,
random,28,13,0,
random,28,14,0,
random,28,15,0,
random,28,16,0,
random,28,17,0,
random,28,18,0,
random,28,19,0,
random,28,20,0,
random,28,21,0,
random,28,22,0,
random,28,23,0,
random,28,24,0,
random,28,25,0,
random,28,26,0,
random,28,27,0,
random,28,28,0,
random,28,29,0,
degree,28,0,4,"40,80,84,86"
degree,28,1,0,
degree,28,2,0,
degree,28,3,0,
degree,28,4,0,
degree,28,5,0,
degree,28,6,0,
degree,28,7,0,
degree,28,8,0,
degree,28,9,0,
degree,28,10,0,
degree,28,11,0,
degree,28,12,0,
degree,28,13,0,
degree,28,14,0,
degree,28,15,0,
degree,28,16,0,
degree,28,17,0,
degree,28,18,0,
degree,28,19,0,
degree,28,20,0,
degree,28,21,0,
degree,28,22,0,
degree,28,23,0,
degree,28,24,0,
degree,28,25,0,
degree,28,26,0,
degree,28,27,0,
degree,28,28,0,
degree,28,29,0,
betweenness,28,0,4,"28,29,30,96"
betweenness,28,1,0,
betweenness,28,2,0,
betweenness,28,3,0,
betweenness,28,4,0,
betweenness,28,5,0,
betweenness,28,6,0,
betweenness,28,7,0,
betweenness,28,8,0,
betweenness,28,9,0,
betweenness,28,10,0,
betweenness,28,11,0,
betweenness,28,12,0,
betweenness,28,13,0,
betweenness,28,14,0,
betweenness,28,15,0,
betweenness,28,16,0,
betweenness,28,17,0,
betweenness,28,18,0,
betweenness,28,19,0,
betweenness,28,20,0,
betweenness,28,21,0,
betweenness,28,22,0,
betweenness,28,23,0,
betweenness,28,24,0,
betweenness,28,25,0,
betweenness,28,26,0,
betweenness,28,27,0,
betweenness,28,28,0,
betweenness,28,29,0,
greedy,28,0,4,"5,31,79,95"
greedy,28,1,1,0
greedy,28,2,1,87
greedy,28,3,0,
greedy,28,4,0,
greedy,28,5,0,
greedy,28,6,0,
greedy,28,7,0,
greedy,28,8,0,
greedy,28,9,0,
greedy,28,10,0,
greedy,28,11,0,
greedy,28,12,0,
greedy,28,13,0,
greedy,28,14,0,
greedy,28,15,0,
greedy,28,16,0,
greedy,28,17,0,
greedy,28,18,0,
greedy,28,19,0,
greedy,28,20,0,
greedy,28,21,0,
greedy,28,22,0,
greedy,28,23,0,
greedy,28,24,0,
greedy,28,25,0,
greedy,28,26,0,
greedy,28,27,0,
greedy,28,28,0,
greedy,28,29,0,
genetic,28,0,4,"1,48,55,90"
genetic,28,1,1,44
genetic,28,2,0,
genetic,28,3,0,
genetic,28,4,0,
genetic,28,5,0,
genetic,28,6,0,
genetic,28,7,0,
genetic,28,8,0,
genetic,28,9,0,
genetic,28,10,0,
genetic,28,11,0,
genetic,28,12,0,
genetic,28,13,0,
genetic,28,14,0,
genetic,28,15,0,
genetic,28,16,0,
genetic,28,17,0,
genetic,28,18,0,
genetic,28,19,0,
genetic,28,20,0,
genetic,28,21,0,
genetic,28,22,0,
genetic,28,23,0,
genetic,28,24,0,
genetic,28,25,0,
genetic,28,26,0,
genetic,28,27,0,
genetic,28,28,0,
genetic,28,29,0,
random,29,0,4,"16,26,50,92"
random,29,1,1,72
random,29,2,0,
random,29,3,0,
random,29,4,0,
random,29,5,0,
random,29,6,0,
random,29,7,0,
random,29,8,0,
random,29,9,0,
random,29,10,0,
random,29,11,0,
random,29,12,0,
random,29,13,0,
random,29,14,0,
random,29,15,0,
random,29,16,0,
random,29,17,0,
random,29,18,0,
random,29,19,0,
random,29,20,0,
random,29,21,0,
random,29,22,0,
random,29,23,0,
random,29,24,0,
random,29,25,0,
random,29,26,0,
random,29,27,0,
random,29,28,0,
random,29,29,0,
degree,29,0,4,"47,74,92,97"
degree,29,1,2,"44,65"
degree,29,2,0,
degree,29,3,0,
degree,29,4,0,
degree,29,5,0,
degree,29,6,0,
degree,29,7,0,
degree,29,8,0,
degree,29,9,0,
degree,29,10,0,
degree,29,11,0,
degree,29,12,0,
degree,29,13,0,
degree,29,14,0,
degree,29,15,0,
degree,29,16,0,
degree,29,17,0,
degree,29,18,0,
degree,29,19,0,
degree,29,20,0,
degree,29,21,0,
degree,29,22,0,
degree,29,23,0,
degree,29,24,0,
degree,29,25,0,
degree,29,26,0,
degree,29,27,0,
degree,29,28,0,
degree,29,29,0,
betweenness,29,0,4,"30,31,79,95"
betweenness,29,1,0,
betweenness,29,2,0,
betweenness,29,3,0,
betweenness,29,4,0,
betweenness,29,5,0,
betweenness,29,6,0,
betweenness,29,7,0,
betweenness,29,8,0,
betweenness,29,9,0,
betweenness,29,10,0,
betweenness,29,11,0,
betweenness,29,12,0,
betweenness,29,13,0,
betweenness,29,14,0,
betweenness,29,15,0,
betweenness,29,16,0,
betweenness,29,17,0,
betweenness,29,18,0,
betweenness,29,19,0,
betweenness,29,20,0,
betweenness,29,21,0,
betweenness,29,22,0,
betweenness,29,23,0,
betweenness,29,24,0,
betweenness,29,25,0,
betweenness,29,26,0,
betweenness,29,27,0,
betweenness,29,28,0,
betweenness,29,29,0,
greedy,29,0,4,"30,70,84,89"
greedy,29,1,1,83
greedy,29,2,0,
greedy,29,3,0,
greedy,29,4,0,
greedy,29,5,0,
greedy,29,6,0,
greedy,29,7,0,
greedy,29,8,0,
greedy,29,9,0,
greedy,29,10,0,
greedy,29,11,0,
greedy,29,12,0,
greedy,29,13,0,
greedy,29,14,0,
greedy,29,15,0,
greedy,29,16,0,
greedy,29,17,0,
greedy,29,18,0,
greedy,29,19,0,
greedy,29,20,0,
greedy,29,21,0,
greedy,29,22,0,
greedy,29,23,0,
greedy,29,24,0,
greedy,29,25,0,
greedy,29,26,0,
greedy,29,27,0,
greedy,29,28,0,
greedy,29,29,0,
genetic,29,0,4,"40,44,48,83"
genetic,29,1,0,
genetic,29,2,0,
genetic,29,3,0,
genetic,29,4,0,
genetic,29,5,0,
genetic,29,6,0,
genetic,29,7,0,
genetic,29,8,0,
genetic,29,9,0,
genetic,29,10,0,
genetic,29,11,0,
genetic,29,12,0,
genetic,29,13,0,
genetic,29,14,0,
genetic,29,15,0,
genetic,29,16,0,
genetic,29,17,0,
genetic,29,18,0,
genetic,29,19,0,
genetic,29,20,0,
genetic,29,21,0,
genetic,29,22,0,
genetic,29,23,0,
genetic,29,24,0,
genetic,29,25,0,
genetic,29,26,0,
genetic,29,27,0,
genetic,29,28,0,
genetic,29,29,0,
random,30,0,4,"5,43,75,95"
random,30,1,0,
random,30,2,0,
random,30,3,0,
random,30,4,0,
random,30,5,0,
random,30,6,0,
random,30,7,0,
random,30,8,0,
random,30,9,0,
random,30,10,0,
random,30,11,0,
random,30,12,0,
random,30,13,0,
random,30,14,0,
random,30,15,0,
random,30,16,0,
random,30,17,0,
random,30,18,0,
random,30,19,0,
random,30,20,0,
random,30,21,0,
random,30,22,0,
random,30,23,0,
random,30,24,0,
random,30,25,0,
random,30,26,0,
random,30,27,0,
random,30,28,0,
random,30,29,0,
degree,30,0,4,"28,51,73,84"
degree,30,1,1,57
degree,30,2,0,
degree,30,3,0,
degree,30,4,0,
degree,30,5,0,
degree,30,6,0,
degree,30,7,0,
degree,30,8,0,
degree,30,9,0,
degree,30,10,0,
degree,30,11,0,
degree,30,12,0,
degree,30,13,0,
degree,30,14,0,
degree,30,15,0,
degree,30,16,0,
degree,30,17,0,
degree,30,18,0,
degree,30,19,0,
degree,30,20,0,
degree,30,21,0,
degree,30,22,0,
degree,30,23,0,
degree,30,24,0,
degree,30,25,0,
degree,30,26,0,
degree,30,27,0,
degree,30,28,0,
degree,30,29,0,
betweenness,30,0,4,"36,38,56,69"
betweenness,30,1,0,
betweenness,30,2,0,
betweenness,30,3,0,
betweenness,30,4,0,
betweenness,30,5,0,
betweenness,30,6,0,
betweenness,30,7,0,
betweenness,30,8,0,
betweenness,30,9,0,
betweenness,30,10,0,
betweenness,30,11,0,
betweenness,30,12,0,
betweenness,30,13,0,
betweenness,30,14,0,
betweenness,30,15,0,
betweenness,30,16,0,
betweenness,30,17,0,
betweenness,30,18,0,
betweenness,30,19,0,
betweenness,30,20,0,
betweenness,30,21,0,
betweenness,30,22,0,
betweenness,30,23,0,
betweenness,30,24,0,
betweenness,30,25,0,
betweenness,30,26,0,
betweenness,30,27,0,
betweenness,30,28,0,
betweenness,30,29,0,
greedy,30,0,4,"15,37,44,90"
greedy,30,1,1,11
greedy,30,2,0,
greedy,30,3,0,
greedy,30,4,0,
greedy,30,5,0,
greedy,30,6,0,
greedy,30,7,0,
greedy,30,8,0,
greedy,30,9,0,
greedy,30,10,0,
greedy,30,11,0,
greedy,30,12,0,
greedy,30,13,0,
greedy,30,14,0,
greedy,30,15,0,
greedy,30,16,0,
greedy,30,17,0,
greedy,30,18,0,
greedy,30,19,0,
greedy,30,20,0,
greedy,30,21,0,
greedy,30,22,0,
greedy,30,23,0,
greedy,30,24,0,
greedy,30,25,0,
greedy,30,26,0,
greedy,30,27,0,
greedy,30,28,0,
greedy,30,29,0,
genetic,30,0,4,"43,47,51,64"
genetic,30,1,0,
genetic,30,2,0,
genetic,30,3,0,
genetic,30,4,0,
genetic,30,5,0,
genetic,30,6,0,
genetic,30,7,0,
genetic,30,8,0,
genetic,30,9,0,
genetic,30,10,0,
genetic,30,11,0,
genetic,30,12,0,
genetic,30,13,0,
genetic,30,14,0,
genetic,30,15,0,
genetic,30,16,0,
genetic,30,17,0,
genetic,30,18,0,
genetic,30,19,0,
genetic,30,20,0,
genetic,30,21,0,
genetic,30,22,0,
genetic,30,23,0,
genetic,30,24,0,
genetic,30,25,0,
genetic,30,26,0,
genetic,30,27,0,
genetic,30,28,0,
genetic,30,29,0,
random,31,0,4,"12,61,63,84"
random,31,1,0,
random,31,2,0,
random,31,3,0,
random,31,4,0,
random,31,5,0,
random,31,6,0,
random,31,7,0,
random,31,8,0,
random,31,9,0,
random,31,10,0,
random,31,11,0,
random,31,12,0,
random,31,13,0,
random,31,14,0,
random,31,15,0,
random,31,16,0,
random,31,17,0,
random,31,18,0,
random,31,19,0,
random,31,20,0,
random,31,21,0,
random,31,22,0,
random,31,23,0,
random,31,24,0,
random,31,25,0,
random,31,26,0,
random,31,27,0,
random,31,28,0,
random,31,29,0,
degree,31,0,4,"31,36,83,94"
degree,31,1,0,
degree,31,2,0,
degree,31,3,0,
degree,31,4,0,
degree,31,5,0,
degree,31,6,0,
degree,31,7,0,
degree,31,8,0,
degree,31,9,0,
degree,31,10,0,
degree,31,11,0,
degree,31,12,0,
degree,31,13,0,
degree,31,14,0,
degree,31,15,0,
degree,31,16,0,
degree,31,17,0,
degree,31,18,0,
degree,31,19,0,
degree,31,20,0,
degree,31,21,0,
degree,31,22,0,
degree,31,23,0,
degree,31,24,0,
degree,31,25,0,
degree,31,26,0,
degree,31,27,0,
degree,31,28,0,
degree,31,29,0,
betweenness,31,0,4,"45,50,73,95"
betweenness,31,1,0,
betweenness,31,2,0,
betweenness,31,3,0,
betweenness,31,4,0,
betweenness,31,5,0,
betweenness,31,6,0,
betweenness,31,7,0,
betweenness,31,8,0,
betweenness,31,9,0,
betweenness,31,10,0,
betweenness,31,11,0,
betweenness,31,12,0,
betweenness,31,13,0,
betweenness,31,14,0,
betweenness,31,15,0,
betweenness,31,16,0,
betweenness,31,17,0,
betweenness,31,18,0,
betweenness,31,19,0,
betweenness,31,20,0,
betweenness,31,21,0,
betweenness,31,22,0,
betweenness,31,23,0,
betweenness,31,24,0,
betweenness,31,25,0,
betweenness,31,26,0,
betweenness,31,27,0,
betweenness,31,28,0,
betweenness,31,29,0,
greedy,31,0,4,"66,69,80,86"
greedy,31,1,0,
greedy,31,2,0,
greedy,31,3,0,
greedy,31,4,0,
greedy,31,5,0,
greedy,31,6,0,
greedy,31,7,0,
greedy,31,8,0,
greedy,31,9,0,
greedy,31,10,0,
greedy,31,11,0,
greedy,31,12,0,
greedy,31,13,0,
greedy,31,14,0,
greedy,31,15,0,
greedy,31,16,0,
greedy,31,17,0,
greedy,31,18,0,
greedy,31,19,0,
greedy,31,20,0,
greedy,31,21,0,
greedy,31,22,0,
greedy,31,23,0,
greedy,31,24,0,
greedy,31,25,0,
greedy,31,26,0,
greedy,31,27,0,
greedy,31,28,0,
greedy,31,29,0,
genetic,31,0,4,"11,37,46,94"
genetic,31,1,1,7
genetic,31,2,3,"3,26,88"
genetic,31,3,0,
genetic,31,4,0,
genetic,31,5,0,
genetic,31,6,0,
genetic,31,7,0,
genetic,31,8,0,
genetic,31,9,0,
genetic,31,10,0,
genetic,31,11,0,
genetic,31,12,0,
genetic,31,13,0,
genetic,31,14,0,
genetic,31,15,0,
genetic,31,16,0,
genetic,31,17,0,
genetic,31,18,0,
genetic,31,19,0,
genetic,31,20,0,
genetic,31,21,0,
genetic,31,22,0,
genetic,31,23,0,
genetic,31,24,0,
genetic,31,25,0,
genetic,31,26,0,
genetic,31,27,0,
genetic,31,28,0,
genetic,31,29,0,
random,32,0,4,"41,47,51,85"
random,32,1,1,18
random,32,2,1,30
random,32,3,1,68
random,32,4,0,
random,32,5,0,
random,32,6,0,
random,32,7,0,
random,32,8,0,
random,32,9,0,
random,32,10,0,
random,32,11,0,
random,32,12,0,
random,32,13,0,
random,32,14,0,
random,32,15,0,
random,32,16,0,
random,32,17,0,
random,32,18,0,
random,32,19,0,
random,32,20,0,
random,32,21,0,
random,32,22,0,
random,32,23,0,
random,32,24,0,
random,32,25,0,
random,32,26,0,
random,32,27,0,
random,32,28,0,
random,32,29,0,
degree,32,0,4,"29,60,74,83"
degree,32,1,0,
degree,32,2,0,
degree,32,3,0,
degree,32,4,0,
degree,32,5,0,
degree,32,6,0,
degree,32,7,0,
degree,32,8,0,
degree,32,9,0,
degree,32,10,0,
degree,32,11,0,
degree,32,12,0,
degree,32,13,0,
degree,32,14,0,
degree,32,15,0,
degree,32,16,0,
degree,32,17,0,
degree,32,18,0,
degree,32,19,0,
degree,32,20,0,
degree,32,21,0,
degree,32,22,0,
degree,32,23,0,
degree,32,24,0,
degree,32,25,0,
degree,32,26,0,
degree,32,27,0,
degree,32,28,0,
degree,32,29,0,
betweenness,32,0,4,"28,55,98,99"
betweenness,32,1,1,8
betweenness,32,2,1,58
betweenness,32,3,0,
betweenness,32,4,0,
betweenness,32,5,0,
betweenness,32,6,0,
betweenness,32,7,0,
betweenness,32,8,0,
betweenness,32,9,0,
betweenness,32,10,0,
betweenness,32,11,0,
betweenness,32,12,0,
betweenness,32,13,0,
betweenness,32,14,0,
betweenness,32,15,0,
betweenness,32,16,0,
betweenness,32,17,0,
betweenness,32,18,0,
betweenness,32,19,0,
betweenness,32,20,0,
betweenness,32,21,0,
betweenness,32,22,0,
betweenness,32,23,0,
betweenness,32,24,0,
betweenness,32,25,0,
betweenness,32,26,0,
betweenness,32,27,0,
betweenness,32,28,0,
betweenness,32,29,0,
greedy,32,0,4,"15,24,63,94"
greedy,32,1,1,31
greedy,32,2,1,2
greedy,32,3,0,
greedy,32,4,0,
greedy,32,5,0,
greedy,32,6,0,
greedy,32,7,0,
greedy,32,8,0,
greedy,32,9,0,
greedy,32,10,0,
greedy,32,11,0,
greedy,32,12,0,
greedy,32,13,0,
greedy,32,14,0,
greedy,32,15,0,
greedy,32,16,0,
greedy,32,17,0,
greedy,32,18,0,
greedy,32,19,0,
greedy,32,20,0,
greedy,32,21,0,
greedy,32,22,0,
greedy,32,23,0,
greedy,32,24,0,
greedy,32,25,0,
greedy,32,26,0,
greedy,32,27,0,
greedy,32,28,0,
greedy,32,29,0,
genetic,32,0,4,"6,56,90,99"
genetic,32,1,0,
genetic,32,2,0,
genetic,32,3,0,
genetic,32,4,0,
genetic,32,5,0,
genetic,32,6,0,
genetic,32,7,0,
genetic,32,8,0,
genetic,32,9,0,
genetic,32,10,0,
genetic,32,11,0,
genetic,32,12,0,
genetic,32,13,0,
genetic,32,14,0,
genetic,32,15,0,
genetic,32,16,0,
genetic,32,17,0,
genetic,32,18,0,
genetic,32,19,0,
genetic,32,20,0,
genetic,32,21,0,
genetic,32,22,0,
genetic,32,23,0,
genetic,32,24,0,
genetic,32,25,0,
genetic,32,26,0,
genetic,32,27,0,
genetic,32,28,0,
genetic,32,29,0,
random,33,0,4,"0,15,24,71"
random,33,1,3,"2,3,46"
random,33,2,3,"4,66,81"
random,33,3,1,59
random,33,4,0,
random,33,5,0,
random,33,6,0,
random,33,7,0,
random,33,8,0,
random,33,9,0,
random,33,10,0,
random,33,11,0,
random,33,12,0,
random,33,13,0,
random,33,14,0,
random,33,15,0,
random,33,16,0,
random,33,17,0,
random,33,18,0,
random,33,19,0,
random,33,20,0,
random,33,21,0,
random,33,22,0,
random,33,23,0,
random,33,24,0,
random,33,25,0,
random,33,26,0,
random,33,27,0,
random,33,28,0,
random,33,29,0,
degree,33,0,4,"15,16,20,69"
degree,33,1,0,
degree,33,2,0,
degree,33,3,0,
degree,33,4,0,
degree,33,5,0,
degree,33,6,0,
degree,33,7,0,
degree,33,8,0,
degree,33,9,0,
degree,33,10,0,
degree,33,11,0,
degree,33,12,0,
degree,33,13,0,
degree,33,14,0,
degree,33,15,0,
degree,33,16,0,
degree,33,17,0,
degree,33,18,0,
degree,33,19,0,
degree,33,20,0,
degree,33,21,0,
degree,33,22,0,
degree,33,23,0,
degree,33,24,0,
degree,33,25,0,
degree,33,26,0,
degree,33,27,0,
degree,33,28,0,
degree,33,29,0,
betweenness,33,0,4,"11,35,49,64"
betweenness,33,1,2,"32,37"
betweenness,33,2,3,"31,51,78"
betweenness,33,3,0,
betweenness,33,4,0,
betweenness,33,5,0,
betweenness,33,6,0,
betweenness,33,7,0,
betweenness,33,8,0,
betweenness,33,9,0,
betweenness,33,10,0,
betweenness,33,11,0,
betweenness,33,12,0,
betweenness,33,13,0,
betweenness,33,14,0,
betweenness,33,15,0,
betweenness,33,16,0,
betweenness,33,17,0,
betweenness,33,18,0,
betweenness,33,19,0,
betweenness,33,20,0,
betweenness,33,21,0,
betweenness,33,22,0,
betweenness,33,23,0,
betweenness,33,24,0,
betweenness,33,25,0,
betweenness,33,26,0,
betweenness,33,27,0,
betweenness,33,28,0,
betweenness,33,29,0,
greedy,33,0,4,"23,63,74,80"
greedy,33,1,0,
greedy,33,2,0,
greedy,33,3,0,
greedy,33,4,0,
greedy,33,5,0,
greedy,33,6,0,
greedy,33,7,0,
greedy,33,8,0,
greedy,33,9,0,
greedy,33,10,0,
greedy,33,11,0,
greedy,33,12,0,
greedy,33,13,0,
greedy,33,14,0,
greedy,33,15,0,
greedy,33,16,0,
greedy,33,17,0,
greedy,33,18,0,
greedy,33,19,0,
greedy,33,20,0,
greedy,33,21,0,
greedy,33,22,0,
greedy,33,23,0,
greedy,33,24,0,
greedy,33,25,0,
greedy,33,26,0,
greedy,33,27,0,
greedy,33,28,0,
greedy,33,29,0,
genetic,33,0,4,"14,42,43,91"
genetic,33,1,1,37
genetic,33,2,0,
genetic,33,3,0,
