strategy,run,iteration,infected,infected_nodes
genetic,6,14,0,
genetic,6,15,0,
genetic,6,16,0,
genetic,6,17,0,
genetic,6,18,0,
genetic,6,19,0,
genetic,6,20,0,
genetic,6,21,0,
genetic,6,22,0,
genetic,6,23,0,
genetic,6,24,0,
genetic,6,25,0,
genetic,6,26,0,
genetic,6,27,0,
genetic,6,28,0,
genetic,6,29,0,
random,7,0,24,"11,73,90,102,113,157,203,212,237,246,251,252,254,282,304,318,323,345,348,392,423,429,430,495"
random,7,1,5,"1,36,81,137,427"
random,7,2,2,"5,295"
random,7,3,0,
random,7,4,0,
random,7,5,0,
random,7,6,0,
random,7,7,0,
random,7,8,0,
random,7,9,0,
random,7,10,0,
random,7,11,0,
random,7,12,0,
random,7,13,0,
random,7,14,0,
random,7,15,0,
random,7,16,0,
random,7,17,0,
random,7,18,0,
random,7,19,0,
random,7,20,0,
random,7,21,0,
random,7,22,0,
random,7,23,0,
random,7,24,0,
random,7,25,0,
random,7,26,0,
random,7,27,0,
random,7,28,0,
random,7,29,0,
degree,7,0,24,"47,53,61,90,101,109,131,181,190,215,239,283,311,332,346,359,368,374,390,401,469,475,491,493"
degree,7,1,7,"14,37,68,72,160,166,470"
degree,7,2,2,"236,310"
degree,7,3,0,
degree,7,4,0,
degree,7,5,0,
degree,7,6,0,
degree,7,7,0,
degree,7,8,0,
degree,7,9,0,
degree,7,10,0,
degree,7,11,0,
degree,7,12,0,
degree,7,13,0,
degree,7,14,0,
degree,7,15,0,
degree,7,16,0,
degree,7,17,0,
degree,7,18,0,
degree,7,19,0,
degree,7,20,0,
degree,7,21,0,
degree,7,22,0,
degree,7,23,0,
degree,7,24,0,
degree,7,25,0,
degree,7,26,0,
degree,7,27,0,
degree,7,28,0,
degree,7,29,0,
betweenness,7,0,24,"29,31,55,58,73,92,107,116,136,160,178,210,224,235,251,263,289,348,380,392,418,429,443,468"
betweenness,7,1,9,"15,18,33,62,86,114,141,154,246"
betweenness,7,2,12,"16,21,65,77,166,226,307,360,366,373,376,488"
betweenness,7,3,6,"17,28,39,60,404,457"
betweenness,7,4,1,24
betweenness,7,5,1,101
betweenness,7,6,1,211
betweenness,7,7,0,
betweenness,7,8,0,
betweenness,7,9,0,
betweenness,7,10,0,
betweenness,7,11,0,
betweenness,7,12,0,
betweenness,7,13,0,
betweenness,7,14,0,
betweenness,7,15,0,
betweenness,7,16,0,
betweenness,7,17,0,
betweenness,7,18,0,
betweenness,7,19,0,
betweenness,7,20,0,
betweenness,7,21,0,
betweenness,7,22,0,
betweenness,7,23,0,
betweenness,7,24,0,
betweenness,7,25,0,
betweenness,7,26,0,
betweenness,7,27,0,
betweenness,7,28,0,
betweenness,7,29,0,
greedy,7,0,24,"12,42,59,75,92,122,152,175,234,259,262,289,292,327,331,334,337,349,388,392,395,432,441,484"
greedy,7,1,7,"0,88,91,208,412,423,471"
greedy,7,2,7,"4,28,47,115,131,301,387"
greedy,7,3,3,"238,271,453"
greedy,7,4,1,159
greedy,7,5,0,
greedy,7,6,0,
greedy,7,7,0,
greedy,7,8,0,
greedy,7,9,0,
greedy,7,10,0,
greedy,7,11,0,
greedy,7,12,0,
greedy,7,13,0,
greedy,7,14,0,
greedy,7,15,0,
greedy,7,16,0,
greedy,7,17,0,
greedy,7,18,0,
greedy,7,19,0,
greedy,7,20,0,
greedy,7,21,0,
greedy,7,22,0,
greedy,7,23,0,
greedy,7,24,0,
greedy,7,25,0,
greedy,7,26,0,
greedy,7,27,0,
greedy,7,28,0,
greedy,7,29,0,
genetic,7,0,24,"34,39,46,58,60,72,73,118,124,209,220,243,280,300,305,306,323,376,400,442,463,478,484,488"
genetic,7,1,8,"20,33,63,76,77,101,200,229"
genetic,7,2,4,"310,313,370,492"
genetic,7,3,2,"9,166"
genetic,7,4,1,36
genetic,7,5,0,
genetic,7,6,0,
genetic,7,7,0,
genetic,7,8,0,
genetic,7,9,0,
genetic,7,10,0,
genetic,7,11,0,
genetic,7,12,0,
genetic,7,13,0,
genetic,7,14,0,
genetic,7,15,0,
genetic,7,16,0,
genetic,7,17,0,
genetic,7,18,0,
genetic,7,19,0,
genetic,7,20,0,
genetic,7,21,0,
genetic,7,22,0,
genetic,7,23,0,
genetic,7,24,0,
genetic,7,25,0,
genetic,7,26,0,
genetic,7,27,0,
genetic,7,28,0,
genetic,7,29,0,
random,8,0,24,"8,35,41,63,79,114,178,183,212,263,268,269,270,281,292,309,349,384,392,414,435,461,468,489"
random,8,1,14,"10,14,24,44,70,73,118,277,287,313,327,428,459,463"
random,8,2,8,"7,168,274,293,298,303,329,399"
random,8,3,3,"1,32,434"
random,8,4,2,"3,49"
random,8,5,3,"198,257,497"
random,8,6,0,
random,8,7,0,
random,8,8,0,
random,8,9,0,
random,8,10,0,
random,8,11,0,
random,8,12,0,
random,8,13,0,
random,8,14,0,
random,8,15,0,
random,8,16,0,
random,8,17,0,
random,8,18,0,
random,8,19,0,
random,8,20,0,
random,8,21,0,
random,8,22,0,
random,8,23,0,
random,8,24,0,
random,8,25,0,
random,8,26,0,
random,8,27,0,
random,8,28,0,
random,8,29,0,
degree,8,0,24,"30,31,39,69,70,118,156,166,167,184,210,212,251,256,258,267,298,311,372,373,420,451,453,468"
degree,8,1,7,"7,9,37,268,317,452,465"
degree,8,2,4,"137,173,294,297"
degree,8,3,1,179
degree,8,4,0,
degree,8,5,0,
degree,8,6,0,
degree,8,7,0,
degree,8,8,0,
degree,8,9,0,
degree,8,10,0,
degree,8,11,0,
degree,8,12,0,
degree,8,13,0,
degree,8,14,0,
degree,8,15,0,
degree,8,16,0,
degree,8,17,0,
degree,8,18,0,
degree,8,19,0,
degree,8,20,0,
degree,8,21,0,
degree,8,22,0,
degree,8,23,0,
degree,8,24,0,
degree,8,25,0,
degree,8,26,0,
degree,8,27,0,
degree,8,28,0,
degree,8,29,0,
betweenness,8,0,24,"25,29,73,120,126,144,178,180,200,247,269,278,282,295,305,317,319,365,370,401,427,436,470,476"
betweenness,8,1,5,"2,99,114,274,412"
betweenness,8,2,1,426
betweenness,8,3,0,
betweenness,8,4,0,
betweenness,8,5,0,
betweenness,8,6,0,
betweenness,8,7,0,
betweenness,8,8,0,
betweenness,8,9,0,
betweenness,8,10,0,
betweenness,8,11,0,
betweenness,8,12,0,
betweenness,8,13,0,
betweenness,8,14,0,
betweenness,8,15,0,
betweenness,8,16,0,
betweenness,8,17,0,
betweenness,8,18,0,
betweenness,8,19,0,
betweenness,8,20,0,
betweenness,8,21,0,
betweenness,8,22,0,
betweenness,8,23,0,
betweenness,8,24,0,
betweenness,8,25,0,
betweenness,8,26,0,
betweenness,8,27,0,
betweenness,8,28,0,
betweenness,8,29,0,
greedy,8,0,24,"22,36,46,58,63,68,82,94,99,104,162,195,260,295,317,344,361,374,392,428,449,456,475,499"
greedy,8,1,6,"3,23,38,147,159,231"
greedy,8,2,5,"12,29,124,177,264"
greedy,8,3,2,"45,49"
greedy,8,4,3,"87,226,333"
greedy,8,5,1,239
greedy,8,6,0,
greedy,8,7,0,
greedy,8,8,0,
greedy,8,9,0,
greedy,8,10,0,
greedy,8,11,0,
greedy,8,12,0,
greedy,8,13,0,
greedy,8,14,0,
greedy,8,15,0,
greedy,8,16,0,
greedy,8,17,0,
greedy,8,18,0,
greedy,8,19,0,
greedy,8,20,0,
greedy,8,21,0,
greedy,8,22,0,
greedy,8,23,0,
greedy,8,24,0,
greedy,8,25,0,
greedy,8,26,0,
greedy,8,27,0,
greedy,8,28,0,
greedy,8,29,0,
genetic,8,0,24,"16,60,76,108,118,120,150,156,176,192,226,231,238,272,288,357,370,379,393,403,452,470,476,489"
genetic,8,1,11,"8,12,26,72,93,127,232,244,335,378,429"
genetic,8,2,5,"13,140,141,260,323"
genetic,8,3,4,"44,48,65,318"
genetic,8,4,1,19
genetic,8,5,1,6
genetic,8,6,2,"83,172"
genetic,8,7,1,117
genetic,8,8,0,
genetic,8,9,0,
genetic,8,10,0,
genetic,8,11,0,
genetic,8,12,0,
genetic,8,13,0,
genetic,8,14,0,
genetic,8,15,0,
genetic,8,16,0,
genetic,8,17,0,
genetic,8,18,0,
genetic,8,19,0,
genetic,8,20,0,
genetic,8,21,0,
genetic,8,22,0,
genetic,8,23,0,
genetic,8,24,0,
genetic,8,25,0,
genetic,8,26,0,
genetic,8,27,0,
genetic,8,28,0,
genetic,8,29,0,
random,9,0,24,"5,7,18,20,38,66,143,204,210,219,227,237,299,318,320,322,373,381,386,391,402,407,469,478"
random,9,1,14,"1,2,29,58,85,118,176,220,251,261,337,385,453,482"
random,9,2,10,"0,6,21,23,24,223,274,290,395,467"
random,9,3,8,"9,11,69,93,135,236,285,481"
random,9,4,1,117
random,9,5,0,
random,9,6,0,
random,9,7,0,
random,9,8,0,
random,9,9,0,
random,9,10,0,
random,9,11,0,
random,9,12,0,
random,9,13,0,
random,9,14,0,
random,9,15,0,
random,9,16,0,
random,9,17,0,
random,9,18,0,
random,9,19,0,
random,9,20,0,
random,9,21,0,
random,9,22,0,
random,9,23,0,
random,9,24,0,
random,9,25,0,
random,9,26,0,
random,9,27,0,
random,9,28,0,
random,9,29,0,
degree,9,0,24,"8,9,18,38,65,80,83,106,107,138,148,175,189,254,271,273,275,316,319,342,389,421,459,464"
degree,9,1,5,"52,122,221,284,482"
degree,9,2,1,251
degree,9,3,1,7
degree,9,4,3,"89,130,220"
degree,9,5,0,
degree,9,6,0,
degree,9,7,0,
degree,9,8,0,
degree,9,9,0,
degree,9,10,0,
degree,9,11,0,
degree,9,12,0,
degree,9,13,0,
degree,9,14,0,
degree,9,15,0,
degree,9,16,0,
degree,9,17,0,
degree,9,18,0,
degree,9,19,0,
degree,9,20,0,
degree,9,21,0,
degree,9,22,0,
degree,9,23,0,
degree,9,24,0,
degree,9,25,0,
degree,9,26,0,
degree,9,27,0,
degree,9,28,0,
degree,9,29,0,
betweenness,9,0,24,"20,25,32,91,100,155,167,247,252,284,286,287,306,309,314,331,352,373,379,403,421,431,478,479"
betweenness,9,1,10,"12,68,200,235,266,304,315,353,435,497"
betweenness,9,2,5,"14,86,126,389,439"
betweenness,9,3,1,144
betweenness,9,4,0,
betweenness,9,5,0,
betweenness,9,6,0,
betweenness,9,7,0,
betweenness,9,8,0,
betweenness,9,9,0,
betweenness,9,10,0,
betweenness,9,11,0,
betweenness,9,12,0,
betweenness,9,13,0,
betweenness,9,14,0,
betweenness,9,15,0,
betweenness,9,16,0,
betweenness,9,17,0,
betweenness,9,18,0,
betweenness,9,19,0,
betweenness,9,20,0,
betweenness,9,21,0,
betweenness,9,22,0,
betweenness,9,23,0,
betweenness,9,24,0,
betweenness,9,25,0,
betweenness,9,26,0,
betweenness,9,27,0,
betweenness,9,28,0,
betweenness,9,29,0,
greedy,9,0,24,"31,46,75,97,99,104,122,126,133,150,151,153,179,196,229,238,242,301,344,358,379,450,469,471"
greedy,9,1,8,"0,27,89,116,163,252,283,371"
greedy,9,2,10,"1,5,57,66,167,208,254,287,296,443"
greedy,9,3,9,"8,22,42,78,95,118,260,350,453"
greedy,9,4,3,"40,109,147"
greedy,9,5,0,
greedy,9,6,0,
greedy,9,7,0,
greedy,9,8,0,
greedy,9,9,0,
greedy,9,10,0,
greedy,9,11,0,
greedy,9,12,0,
greedy,9,13,0,
greedy,9,14,0,
greedy,9,15,0,
greedy,9,16,0,
greedy,9,17,0,
greedy,9,18,0,
greedy,9,19,0,
greedy,9,20,0,
greedy,9,21,0,
greedy,9,22,0,
greedy,9,23,0,
greedy,9,24,0,
greedy,9,25,0,
greedy,9,26,0,
greedy,9,27,0,
greedy,9,28,0,
greedy,9,29,0,
genetic,9,0,24,"13,30,67,69,95,101,106,111,164,174,208,250,281,295,318,333,354,359,361,406,407,424,433,461"
genetic,9,1,6,"0,3,74,177,312,421"
genetic,9,2,11,"4,8,93,140,199,226,236,302,422,426,477"
genetic,9,3,3,"20,175,437"
genetic,9,4,1,490
genetic,9,5,0,
genetic,9,6,0,
genetic,9,7,0,
genetic,9,8,0,
genetic,9,9,0,
genetic,9,10,0,
genetic,9,11,0,
genetic,9,12,0,
genetic,9,13,0,
genetic,9,14,0,
genetic,9,15,0,
genetic,9,16,0,
genetic,9,17,0,
genetic,9,18,0,
genetic,9,19,0,
genetic,9,20,0,
genetic,9,21,0,
genetic,9,22,0,
genetic,9,23,0,
genetic,9,24,0,
genetic,9,25,0,
genetic,9,26,0,
genetic,9,27,0,
genetic,9,28,0,
genetic,9,29,0,
random,10,0,24,"4,25,37,51,66,75,76,95,103,121,126,163,242,262,265,271,294,320,374,398,417,456,471,475"
random,10,1,10,"3,20,21,26,104,165,188,279,310,325"
random,10,2,13,"97,114,150,178,212,232,240,364,388,392,427,480,488"
random,10,3,3,"0,46,402"
random,10,4,6,"7,22,24,135,234,354"
random,10,5,4,"6,187,311,396"
random,10,6,1,143
random,10,7,1,9
random,10,8,1,149
random,10,9,0,
random,10,10,0,
random,10,11,0,
random,10,12,0,
random,10,13,0,
random,10,14,0,
random,10,15,0,
random,10,16,0,
random,10,17,0,
random,10,18,0,
random,10,19,0,
random,10,20,0,
random,10,21,0,
random,10,22,0,
random,10,23,0,
random,10,24,0,
random,10,25,0,
random,10,26,0,
random,10,27,0,
random,10,28,0,
random,10,29,0,
degree,10,0,24,"15,31,36,45,57,89,96,204,206,215,216,276,324,335,393,398,410,414,425,431,437,482,487,496"
degree,10,1,8,"20,32,87,99,119,152,235,404"
degree,10,2,5,"28,155,288,392,427"
degree,10,3,3,"115,417,435"
degree,10,4,0,
degree,10,5,0,
degree,10,6,0,
degree,10,7,0,
degree,10,8,0,
degree,10,9,0,
degree,10,10,0,
degree,10,11,0,
degree,10,12,0,
degree,10,13,0,
degree,10,14,0,
degree,10,15,0,
degree,10,16,0,
degree,10,17,0,
degree,10,18,0,
degree,10,19,0,
degree,10,20,0,
degree,10,21,0,
degree,10,22,0,
degree,10,23,0,
degree,10,24,0,
degree,10,25,0,
degree,10,26,0,
degree,10,27,0,
degree,10,28,0,
degree,10,29,0,
betweenness,10,0,24,"5,61,97,99,130,134,137,142,150,163,178,181,279,283,305,312,319,351,364,383,410,415,418,492"
betweenness,10,1,9,"30,46,70,89,171,255,266,290,378"
betweenness,10,2,1,20
betweenness,10,3,1,288
betweenness,10,4,0,
betweenness,10,5,0,
betweenness,10,6,0,
betweenness,10,7,0,
betweenness,10,8,0,
betweenness,10,9,0,
betweenness,10,10,0,
betweenness,10,11,0,
betweenness,10,12,0,
betweenness,10,13,0,
betweenness,10,14,0,
betweenness,10,15,0,
betweenness,10,16,0,
betweenness,10,17,0,
betweenness,10,18,0,
betweenness,10,19,0,
betweenness,10,20,0,
betweenness,10,21,0,
betweenness,10,22,0,
betweenness,10,23,0,
betweenness,10,24,0,
betweenness,10,25,0,
betweenness,10,26,0,
betweenness,10,27,0,
betweenness,10,28,0,
betweenness,10,29,0,
greedy,10,0,24,"17,27,33,61,112,143,147,181,201,235,245,249,265,280,285,339,371,374,386,398,445,464,466,473"
greedy,10,1,8,"11,70,85,131,132,424,483,492"
greedy,10,2,6,"1,212,213,250,375,400"
greedy,10,3,0,
greedy,10,4,0,
greedy,10,5,0,
greedy,10,6,0,
greedy,10,7,0,
greedy,10,8,0,
greedy,10,9,0,
greedy,10,10,0,
greedy,10,11,0,
greedy,10,12,0,
greedy,10,13,0,
greedy,10,14,0,
greedy,10,15,0,
greedy,10,16,0,
greedy,10,17,0,
greedy,10,18,0,
greedy,10,19,0,
greedy,10,20,0,
greedy,10,21,0,
greedy,10,22,0,
greedy,10,23,0,
greedy,10,24,0,
greedy,10,25,0,
greedy,10,26,0,
greedy,10,27,0,
greedy,10,28,0,
greedy,10,29,0,
genetic,10,0,24,"10,17,41,57,91,120,125,135,148,190,237,267,301,311,332,335,374,378,387,393,442,456,469,472"
genetic,10,1,12,"9,15,33,65,107,187,188,193,402,419,485,490"
genetic,10,2,8,"16,25,69,86,161,216,290,296"
genetic,10,3,3,"227,279,370"
genetic,10,4,0,
genetic,10,5,0,
genetic,10,6,0,
genetic,10,7,0,
genetic,10,8,0,
genetic,10,9,0,
genetic,10,10,0,
genetic,10,11,0,
genetic,10,12,0,
genetic,10,13,0,
genetic,10,14,0,
genetic,10,15,0,
genetic,10,16,0,
genetic,10,17,0,
genetic,10,18,0,
genetic,10,19,0,
genetic,10,20,0,
genetic,10,21,0,
genetic,10,22,0,
genetic,10,23,0,
genetic,10,24,0,
genetic,10,25,0,
genetic,10,26,0,
genetic,10,27,0,
genetic,10,28,0,
genetic,10,29,0,
random,11,0,24,"1,20,24,29,73,81,92,100,104,131,159,164,172,179,192,233,308,347,397,424,427,437,465,469"
random,11,1,11,"17,52,105,107,171,203,304,311,336,338,484"
random,11,2,11,"27,49,53,60,76,86,154,177,245,279,315"
random,11,3,2,"22,331"
random,11,4,2,"4,161"
random,11,5,3,"3,7,316"
random,11,6,5,"16,54,58,204,228"
random,11,7,2,"241,415"
random,11,8,0,
random,11,9,0,
random,11,10,0,
random,11,11,0,
random,11,12,0,
random,11,13,0,
random,11,14,0,
random,11,15,0,
random,11,16,0,
random,11,17,0,
random,11,18,0,
random,11,19,0,
random,11,20,0,
random,11,21,0,
random,11,22,0,
random,11,23,0,
random,11,24,0,
random,11,25,0,
random,11,26,0,
random,11,27,0,
random,11,28,0,
random,11,29,0,
degree,11,0,24,"11,17,31,54,67,85,98,122,125,161,188,199,205,210,214,261,328,364,368,398,428,479,483,486"
degree,11,1,8,"1,111,299,308,335,370,415,480"
degree,11,2,2,"314,390"
degree,11,3,1,332
degree,11,4,0,
degree,11,5,0,
degree,11,6,0,
degree,11,7,0,
degree,11,8,0,
degree,11,9,0,
degree,11,10,0,
degree,11,11,0,
degree,11,12,0,
degree,11,13,0,
degree,11,14,0,
degree,11,15,0,
degree,11,16,0,
degree,11,17,0,
degree,11,18,0,
degree,11,19,0,
degree,11,20,0,
degree,11,21,0,
degree,11,22,0,
degree,11,23,0,
degree,11,24,0,
degree,11,25,0,
degree,11,26,0,
degree,11,27,0,
degree,11,28,0,
degree,11,29,0,
betweenness,11,0,24,"8,17,30,77,91,103,111,136,164,181,198,206,216,249,273,283,285,314,330,377,396,463,472,481"
betweenness,11,1,14,"2,12,23,45,134,152,169,188,301,326,329,351,390,468"
betweenness,11,2,7,"24,41,44,88,135,210,218"
betweenness,11,3,5,"29,37,66,408,427"
betweenness,11,4,1,419
betweenness,11,5,0,
betweenness,11,6,0,
betweenness,11,7,0,
betweenness,11,8,0,
betweenness,11,9,0,
betweenness,11,10,0,
betweenness,11,11,0,
betweenness,11,12,0,
betweenness,11,13,0,
betweenness,11,14,0,
betweenness,11,15,0,
betweenness,11,16,0,
betweenness,11,17,0,
betweenness,11,18,0,
betweenness,11,19,0,
betweenness,11,20,0,
betweenness,11,21,0,
betweenness,11,22,0,
betweenness,11,23,0,
betweenness,11,24,0,
betweenness,11,25,0,
betweenness,11,26,0,
betweenness,11,27,0,
betweenness,11,28,0,
betweenness,11,29,0,
greedy,11,0,24,"9,23,25,77,80,118,119,179,224,225,256,259,263,318,348,353,359,399,400,402,454,468,484,499"
greedy,11,1,10,"1,15,57,65,90,93,94,214,363,393"
greedy,11,2,3,"105,196,289"
greedy,11,3,0,
greedy,11,4,0,
greedy,11,5,0,
greedy,11,6,0,
greedy,11,7,0,
greedy,11,8,0,
greedy,11,9,0,
greedy,11,10,0,
greedy,11,11,0,
greedy,11,12,0,
greedy,11,13,0,
greedy,11,14,0,
greedy,11,15,0,
greedy,11,16,0,
greedy,11,17,0,
greedy,11,18,0,
greedy,11,19,0,
greedy,11,20,0,
greedy,11,21,0,
greedy,11,22,0,
greedy,11,23,0,
greedy,11,24,0,
greedy,11,25,0,
greedy,11,26,0,
greedy,11,27,0,
greedy,11,28,0,
greedy,11,29,0,
genetic,11,0,24,"53,59,61,66,90,107,114,145,153,195,221,228,231,251,271,281,336,339,346,371,439,457,462,464"
genetic,11,1,7,"14,15,17,24,177,227,361"
genetic,11,2,5,"5,39,49,179,300"
genetic,11,3,4,"94,202,288,411"
genetic,11,4,0,
genetic,11,5,0,
genetic,11,6,0,
genetic,11,7,0,
genetic,11,8,0,
genetic,11,9,0,
genetic,11,10,0,
genetic,11,11,0,
genetic,11,12,0,
genetic,11,13,0,
genetic,11,14,0,
genetic,11,15,0,
genetic,11,16,0,
genetic,11,17,0,
genetic,11,18,0,
genetic,11,19,0,
genetic,11,20,0,
genetic,11,21,0,
genetic,11,22,0,
genetic,11,23,0,
genetic,11,24,0,
genetic,11,25,0,
genetic,11,26,0,
genetic,11,27,0,
genetic,11,28,0,
genetic,11,29,0,
random,12,0,24,"5,11,40,41,50,71,86,88,90,106,119,147,181,235,280,288,323,326,327,355,383,442,448,450"
random,12,1,7,"24,52,138,168,192,311,347"
random,12,2,1,169
random,12,3,0,
random,12,4,0,
random,12,5,0,
random,12,6,0,
random,12,7,0,
random,12,8,0,
random,12,9,0,
random,12,10,0,
random,12,11,0,
random,12,12,0,
random,12,13,0,
random,12,14,0,
random,12,15,0,
random,12,16,0,
random,12,17,0,
random,12,18,0,
random,12,19,0,
random,12,20,0,
random,12,21,0,
random,12,22,0,
random,12,23,0,
random,12,24,0,
random,12,25,0,
random,12,26,0,
random,12,27,0,
random,12,28,0,
random,12,29,0,
degree,12,0,24,"4,18,51,54,61,80,91,95,123,161,203,206,249,255,268,323,334,409,424,439,445,457,463,497"
degree,12,1,12,"1,5,13,14,29,60,85,120,215,302,429,464"
degree,12,2,3,"178,252,305"
degree,12,3,1,83
degree,12,4,0,
degree,12,5,0,
degree,12,6,0,
degree,12,7,0,
degree,12,8,0,
degree,12,9,0,
degree,12,10,0,
degree,12,11,0,
degree,12,12,0,
degree,12,13,0,
degree,12,14,0,
degree,12,15,0,
degree,12,16,0,
degree,12,17,0,
degree,12,18,0,
degree,12,19,0,
degree,12,20,0,
degree,12,21,0,
degree,12,22,0,
degree,12,23,0,
degree,12,24,0,
degree,12,25,0,
degree,12,26,0,
degree,12,27,0,
degree,12,28,0,
degree,12,29,0,
betweenness,12,0,24,"39,80,101,130,132,140,142,147,157,162,169,187,191,279,296,342,347,376,430,466,472,481,482,498"
betweenness,12,1,3,"1,12,93"
betweenness,12,2,5,"15,51,315,391,447"
betweenness,12,3,3,"26,265,399"
betweenness,12,4,1,24
betweenness,12,5,2,"86,131"
betweenness,12,6,2,"213,468"
betweenness,12,7,0,
betweenness,12,8,0,
betweenness,12,9,0,
betweenness,12,10,0,
betweenness,12,11,0,
betweenness,12,12,0,
betweenness,12,13,0,
betweenness,12,14,0,
betweenness,12,15,0,
betweenness,12,16,0,
betweenness,12,17,0,
betweenness,12,18,0,
betweenness,12,19,0,
betweenness,12,20,0,
betweenness,12,21,0,
betweenness,12,22,0,
betweenness,12,23,0,
betweenness,12,24,0,
betweenness,12,25,0,
betweenness,12,26,0,
betweenness,12,27,0,
betweenness,12,28,0,
betweenness,12,29,0,
greedy,12,0,24,"5,27,52,150,154,170,171,187,203,255,260,282,290,300,313,317,323,369,374,383,390,420,426,440"
greedy,12,1,11,"7,16,33,40,121,267,268,411,453,478,479"
greedy,12,2,1,235
greedy,12,3,0,
greedy,12,4,0,
greedy,12,5,0,
greedy,12,6,0,
greedy,12,7,0,
greedy,12,8,0,
greedy,12,9,0,
greedy,12,10,0,
greedy,12,11,0,
greedy,12,12,0,
greedy,12,13,0,
greedy,12,14,0,
greedy,12,15,0,
greedy,12,16,0,
greedy,12,17,0,
greedy,12,18,0,
greedy,12,19,0,
greedy,12,20,0,
greedy,12,21,0,
greedy,12,22,0,
greedy,12,23,0,
greedy,12,24,0,
greedy,12,25,0,
greedy,12,26,0,
greedy,12,27,0,
greedy,12,28,0,
greedy,12,29,0,
genetic,12,0,24,"7,32,49,75,113,177,184,188,198,259,288,328,329,358,385,386,388,389,391,413,414,448,454,457"
genetic,12,1,9,"8,17,20,127,244,304,369,426,435"
genetic,12,2,11,"39,95,126,135,185,283,286,380,383,387,390"
genetic,12,3,2,"19,338"
genetic,12,4,1,200
genetic,12,5,1,398
genetic,12,6,0,
genetic,12,7,0,
genetic,12,8,0,
genetic,12,9,0,
genetic,12,10,0,
genetic,12,11,0,
genetic,12,12,0,
genetic,12,13,0,
genetic,12,14,0,
genetic,12,15,0,
genetic,12,16,0,
genetic,12,17,0,
genetic,12,18,0,
genetic,12,19,0,
genetic,12,20,0,
genetic,12,21,0,
genetic,12,22,0,
genetic,12,23,0,
genetic,12,24,0,
genetic,12,25,0,
genetic,12,26,0,
genetic,12,27,0,
genetic,12,28,0,
genetic,12,29,0,
random,13,0,24,"18,31,32,64,85,90,91,106,150,185,195,198,239,243,284,294,326,331,392,398,425,466,475,490"
random,13,1,4,"26,43,241,422"
random,13,2,1,311
random,13,3,0,
random,13,4,0,
random,13,5,0,
random,13,6,0,
random,13,7,0,
random,13,8,0,
random,13,9,0,
random,13,10,0,
random,13,11,0,
random,13,12,0,
random,13,13,0,
random,13,14,0,
random,13,15,0,
random,13,16,0,
random,13,17,0,
random,13,18,0,
random,13,19,0,
random,13,20,0,
random,13,21,0,
random,13,22,0,
random,13,23,0,
random,13,24,0,
random,13,25,0,
random,13,26,0,
random,13,27,0,
random,13,28,0,
random,13,29,0,
degree,13,0,24,"12,60,61,94,103,113,149,169,172,189,222,238,261,265,329,367,376,386,424,425,456,458,491,492"
degree,13,1,10,"58,77,114,143,156,177,264,269,462,483"
degree,13,2,6,"8,153,170,242,297,368"
degree,13,3,4,"9,14,52,359"
degree,13,4,4,"40,163,259,406"
degree,13,5,1,365
degree,13,6,0,
degree,13,7,0,
degree,13,8,0,
degree,13,9,0,
degree,13,10,0,
degree,13,11,0,
degree,13,12,0,
degree,13,13,0,
degree,13,14,0,
degree,13,15,0,
degree,13,16,0,
degree,13,17,0,
degree,13,18,0,
degree,13,19,0,
degree,13,20,0,
degree,13,21,0,
degree,13,22,0,
degree,13,23,0,
degree,13,24,0,
degree,13,25,0,
degree,13,26,0,
degree,13,27,0,
degree,13,28,0,
degree,13,29,0,
betweenness,13,0,24,"19,31,50,64,74,121,122,125,134,162,228,273,311,314,334,335,341,346,349,395,412,475,479,480"
betweenness,13,1,5,"26,46,59,269,372"
betweenness,13,2,3,"10,35,145"
betweenness,13,3,2,"135,340"
betweenness,13,4,1,424
betweenness,13,5,0,
betweenness,13,6,0,
betweenness,13,7,0,
betweenness,13,8,0,
betweenness,13,9,0,
betweenness,13,10,0,
betweenness,13,11,0,
betweenness,13,12,0,
betweenness,13,13,0,
betweenness,13,14,0,
betweenness,13,15,0,
betweenness,13,16,0,
betweenness,13,17,0,
betweenness,13,18,0,
betweenness,13,19,0,
betweenness,13,20,0,
betweenness,13,21,0,
betweenness,13,22,0,
betweenness,13,23,0,
betweenness,13,24,0,
betweenness,13,25,0,
betweenness,13,26,0,
betweenness,13,27,0,
betweenness,13,28,0,
betweenness,13,29,0,
greedy,13,0,24,"28,33,67,69,97,129,142,176,187,195,230,241,312,330,354,361,367,414,444,461,464,466,475,482"
greedy,13,1,6,"17,63,75,102,393,422"
greedy,13,2,2,"80,83"
greedy,13,3,0,
greedy,13,4,0,
greedy,13,5,0,
greedy,13,6,0,
greedy,13,7,0,
greedy,13,8,0,
greedy,13,9,0,
greedy,13,10,0,
greedy,13,11,0,
greedy,13,12,0,
greedy,13,13,0,
greedy,13,14,0,
greedy,13,15,0,
greedy,13,16,0,
greedy,13,17,0,
greedy,13,18,0,
greedy,13,19,0,
greedy,13,20,0,
greedy,13,21,0,
greedy,13,22,0,
greedy,13,23,0,
greedy,13,24,0,
greedy,13,25,0,
greedy,13,26,0,
greedy,13,27,0,
greedy,13,28,0,
greedy,13,29,0,
